recordId,name,url,price,capacity,venueRating,serviceRating,foodRating,reviews
recQpPPBl9LBtl9ft,CHIJMES,https://www.bridely.sg/venue?recordId=recQpPPBl9LBtl9ft,$190-$264++/pax,160-300 pax,4.6,4.6,4,57
recfHEKdi2Pvj2eya,Vineyard at Hort Park,https://www.bridely.sg/venue?recordId=recfHEKdi2Pvj2eya,$129-$149++/pax,135 pax,4.8,4.6,4.6,35
recrwQfJ9TAdsWcSZ,Pan Pacific Singapore,https://www.bridely.sg/venue?recordId=recrwQfJ9TAdsWcSZ,$217-$251++/pax,32-800 pax,4.4,4.3,4.3,81
recaFuygUVJPHDLpF,Conrad Singapore Orchard,https://www.bridely.sg/venue?recordId=recaFuygUVJPHDLpF,$202-$286++/pax,220-500 pax,4.9,4.9,4.6,32
recu87sCQAVtXkfCT,Grand Copthorne Waterfront Hotel,https://www.bridely.sg/venue?recordId=recu87sCQAVtXkfCT,$205-$262++/pax,30-650 pax,4.1,3.9,4.1,100
recEVqHq1aNQ9gkfi,JW Marriott Hotel Singapore South Beach,https://www.bridely.sg/venue?recordId=recEVqHq1aNQ9gkfi,$261-$309++/pax,220-320 pax,4.5,4.3,3.8,63
recOVVBdgxeDa2xLg,Crowne Plaza Changi Airport,https://www.bridely.sg/venue?recordId=recOVVBdgxeDa2xLg,$160-$201++/pax,180-220 pax,4.2,4.2,4,63
recjssjp75IRHLGQY,PARKROYAL COLLECTION Pickering,https://www.bridely.sg/venue?recordId=recjssjp75IRHLGQY,$206-$268++/pax,28-400 pax,4.3,3.8,4,83
recImULdJleYpUoyS,W Singapore - Sentosa Cove,https://www.bridely.sg/venue?recordId=recImULdJleYpUoyS,$237-$297++/pax,250-480 pax,4.4,4.4,4.4,58
rec5Do9bNbZmbFnt9,JEN Singapore Tanglin by Shangri-La,https://www.bridely.sg/venue?recordId=rec5Do9bNbZmbFnt9,$166-$202++/pax,150-280 pax,4.1,4,3.9,78
recmglERj5daazkVc,Sheraton Towers Singapore,https://www.bridely.sg/venue?recordId=recmglERj5daazkVc,$214-$244++/pax,100-420 pax,4.5,4.1,4.2,54
rechd47AKUs6ukd3v,PARKROYAL on Beach Road,https://www.bridely.sg/venue?recordId=rechd47AKUs6ukd3v,$190-$238++/pax,160-400 pax,4.4,4,3.9,75
rec5B0r3qtJycHMxn,Goodwood Park Hotel,https://www.bridely.sg/venue?recordId=rec5B0r3qtJycHMxn,$202-$228++/pax,60-350 pax,4.3,4,3.8,68
recr2uhYlFFbsLQqc,Holiday Inn Singapore Orchard City Centre,https://www.bridely.sg/venue?recordId=recr2uhYlFFbsLQqc,$137-$169++/pax,120-340 pax,4.1,3.9,3.9,97
recR7WzEfHK4tYlm9,Sofitel Singapore City Centre,https://www.bridely.sg/venue?recordId=recR7WzEfHK4tYlm9,$208-$244++/pax,,4.4,4.5,4.6,29
recogbkvmHgfrpCTz,Empress,https://www.bridely.sg/venue?recordId=recogbkvmHgfrpCTz,$98-$189++/pax,180 pax,4.4,4.2,4.6,50
recqfRcTjOiTduWme,Paradox Singapore Merchant Court,https://www.bridely.sg/venue?recordId=recqfRcTjOiTduWme,$166-$214++/pax,250-420 pax,4.2,4.1,4,62
recM54IxC7AYLUzj7,Carlton Hotel Singapore,https://www.bridely.sg/venue?recordId=recM54IxC7AYLUzj7,$157-$193++/pax,60-320 pax,4,3.8,4,74
rec8Ls10aO49SU7Pj,Orchard Hotel Singapore,https://www.bridely.sg/venue?recordId=rec8Ls10aO49SU7Pj,$190-$274++/pax,180-1000 pax,4,4,3.9,88
rec1gQvTGBuDQHemt,Holiday Inn Singapore Atrium,https://www.bridely.sg/venue?recordId=rec1gQvTGBuDQHemt,$164-$184++/pax,120-400 pax,4.3,4.1,4.2,53
recrMiURF2LFOFWlD,Andaz Singapore,https://www.bridely.sg/venue?recordId=recrMiURF2LFOFWlD,$261-$285++/pax,60-280 pax,4.5,4.1,4.1,43
recyRb8h19BwLb7W9,Amara Sanctuary Resort Sentosa,https://www.bridely.sg/venue?recordId=recyRb8h19BwLb7W9,$214-$274++/pax,150-400 pax,4.4,3.9,4.3,48
recLLKpLfVWSBx8Zf,The Ritz Carlton Millenia,https://www.bridely.sg/venue?recordId=recLLKpLfVWSBx8Zf,$249-$357++/pax,100-900 pax,4.3,4.1,4,39
reczaAiz7U0F6XoMR,The Secret Patio @ Duxton,https://www.bridely.sg/venue?recordId=reczaAiz7U0F6XoMR,,,4.7,4.2,5,20
reciMgHviimwfaRnn,NUSS Guild Houses,https://www.bridely.sg/venue?recordId=reciMgHviimwfaRnn,$78-$99++/pax,40-220 pax,,5,5,1
recImuMgglu5rtISW,PGP Hall (Sri Srinivasa Perumal Temple),https://www.bridely.sg/venue?recordId=recImuMgglu5rtISW,,,4.6,4,5,21
recXeDaR28YokfYRk,M Hotel Singapore City Centre,https://www.bridely.sg/venue?recordId=recXeDaR28YokfYRk,$154-$202++/pax,120-320 pax,3.9,3.6,3.6,74
recMc3FNfo9IXeX4e,Fairmont Singapore and Swissotel The Stamford,https://www.bridely.sg/venue?recordId=recMc3FNfo9IXeX4e,$219-$274++/pax,120-1500 pax,4.1,3.7,4,40
recUuVPT9eiRAZtIU,Marina Bay Sands,https://www.bridely.sg/venue?recordId=recUuVPT9eiRAZtIU,$285-$345++/pax,150-1500 pax,4.3,3.9,3.9,38
reca3km1Rd7724PuE,HortPark,https://www.bridely.sg/venue?recordId=reca3km1Rd7724PuE,,,4.8,,5,16
recKaXi4V1Btom2hw,The Clifford Pier @ The Fullerton Bay Hotel,https://www.bridely.sg/venue?recordId=recKaXi4V1Btom2hw,$393++/pax,150-280 pax,4.6,4.5,4.3,20
recGmi8cWilq2rlHu,Furama RiverFront,https://www.bridely.sg/venue?recordId=recGmi8cWilq2rlHu,$142-$178++/pax,150-450 pax,3.6,3.6,3.5,96
recFGCc3qhW32gxmn,Copthorne King's Hotel Singapore,https://www.bridely.sg/venue?recordId=recFGCc3qhW32gxmn,$136-$178++/pax,150-300 pax,4.1,4.3,4,49
recpIhlNS9DIgpfoP,Sky Garden Sentosa,https://www.bridely.sg/venue?recordId=recpIhlNS9DIgpfoP,$178-$237++/pax,100-160 pax,4.4,4.2,4.1,28
recMkSVcpX7cp7NMv,Flutes,https://www.bridely.sg/venue?recordId=recMkSVcpX7cp7NMv,$16888-$19588++,90 pax,4.6,4.4,4.4,22
recE2FB5imvj7R2ID,Straits Chinese Nonya Restaurant 土生坊正宗娘惹餐馆 (1953),https://www.bridely.sg/venue?recordId=recE2FB5imvj7R2ID,,,5,4.8,4.8,13
reckpwImqGRppNBIc,Novotel on Kitchener Road,https://www.bridely.sg/venue?recordId=reckpwImqGRppNBIc,$97-$177++/pax,100-430 pax,3.8,4.2,4.1,24
rec2JkFNKsorfUaNN,Amara Singapore,https://www.bridely.sg/venue?recordId=rec2JkFNKsorfUaNN,$190-$310++/pax,250-350 pax,4.5,4,4.1,34
reckSeDSohHZwJX4B,Shangri-La Rasa Sentosa,https://www.bridely.sg/venue?recordId=reckSeDSohHZwJX4B,$237-$309++/pax,80-360 pax,4.3,4.1,3.8,36
recvE8e1n7b12ALmf,Holiday Inn Express & Suites Singapore Novena,https://www.bridely.sg/venue?recordId=recvE8e1n7b12ALmf,$113-$153++/pax,30-160 pax,5,5,5,6
recNKTPe2QM580fGQ,Open Farm Community,https://www.bridely.sg/venue?recordId=recNKTPe2QM580fGQ,$118-$225++/pax,110 pax,4.8,4.5,4.7,16
reckiObT4vfAhTVCh,Genting Hotel Jurong,https://www.bridely.sg/venue?recordId=reckiObT4vfAhTVCh,$131-$143++/pax,150-330 pax,4,4.3,3.9,46
reckCNN3699XKGC0z,The Westin Singapore,https://www.bridely.sg/venue?recordId=reckCNN3699XKGC0z,$212-$250++/pax,180-300 pax,4,3.8,4.4,29
recALC4YRHHZLaQlA,Sofitel Singapore Sentosa Resort & Spa,https://www.bridely.sg/venue?recordId=recALC4YRHHZLaQlA,$238-$309++/pax,100-240 pax,4.1,3.7,3.7,55
recYiWtRrY1SDDqPe,Concorde Hotel Singapore,https://www.bridely.sg/venue?recordId=recYiWtRrY1SDDqPe,$163-$192++/pax,150-440 pax,3.8,3.7,3.9,50
recpchlyo5QV8gm7b,Si Chuan Dou Hua Restaurant - Beach Road,https://www.bridely.sg/venue?recordId=recpchlyo5QV8gm7b,,,4.7,4.8,5,7
recuWFeIus5aceTNN,Into the Woods,https://www.bridely.sg/venue?recordId=recuWFeIus5aceTNN,,,5,5,5,7
recmzomkfewofoaHO,Taverna Greka Greek-Italian Restaurant,https://www.bridely.sg/venue?recordId=recmzomkfewofoaHO,,,4.8,5,4.8,7
recH5VkryHPzX3B54,Grand Shanghai Restaurant,https://www.bridely.sg/venue?recordId=recH5VkryHPzX3B54,$178-$238++/pax,200-250 pax,4.3,4.1,4.7,21
recavOMibKWmQ9AJu,Orchid Country Club,https://www.bridely.sg/venue?recordId=recavOMibKWmQ9AJu,$136-$168++/pax,100-1000 pax,4.2,3.4,4,34
recnI0gIYtLxQfxXD,Pan Pacific Orchard,https://www.bridely.sg/venue?recordId=recnI0gIYtLxQfxXD,$226-$358++/pax,230-430 pax,4.8,4.8,4.4,9
recRRFbJJhUyhfM24,The Alkaff Mansion,https://www.bridely.sg/venue?recordId=recRRFbJJhUyhfM24,$155-$175++/pax,182 pax,4.2,3.4,3.8,51
recGSE4cMEiR29mHX,voco Orchard Singapore,https://www.bridely.sg/venue?recordId=recGSE4cMEiR29mHX,$154-$202++/pax,100-420 pax,4.6,4.6,4.7,15
recTLNPKosjiEkhBN,Wheeler's Estate,https://www.bridely.sg/venue?recordId=recTLNPKosjiEkhBN,$9200-$87500++,250 pax,4.3,3.8,4.4,44
recr2mlcWIpuhM68R,Fu Lin Men Cantonese Dining (Chinese Swimming Club),https://www.bridely.sg/venue?recordId=recr2mlcWIpuhM68R,$84-$174++/pax,10-360 pax,5,5,5,5
rec7WN9QJiiFHMima,Novotel Singapore On Stevens,https://www.bridely.sg/venue?recordId=rec7WN9QJiiFHMima,$133-$193++/pax,230-320 pax,4,3.8,3.7,27
