recordId,name,url,price,capacity,venueRating,serviceRating,foodRating,reviews
recLLKpLfVWSBx8Zf,The Ritz Carlton Millenia,https://www.bridely.sg/venue?recordId=recLLKpLfVWSBx8Zf,$249-$357++/pax,100-900 pax,4.3,4.1,4,39
reczaAiz7U0F6XoMR,The Secret Patio @ Duxton,https://www.bridely.sg/venue?recordId=reczaAiz7U0F6XoMR,,,4.7,4.2,5,20
reciMgHviimwfaRnn,NUSS Guild Houses,https://www.bridely.sg/venue?recordId=reciMgHviimwfaRnn,$78-$99++/pax,40-220 pax,,5,5,1
recImuMgglu5rtISW,PGP Hall (Sri Srinivasa Perumal Temple),https://www.bridely.sg/venue?recordId=recImuMgglu5rtISW,,,4.6,4,5,21
recXeDaR28YokfYRk,M Hotel Singapore City Centre,https://www.bridely.sg/venue?recordId=recXeDaR28YokfYRk,$154-$202++/pax,120-320 pax,3.9,3.6,3.6,74
recMc3FNfo9IXeX4e,Fairmont Singapore and Swissotel The Stamford,https://www.bridely.sg/venue?recordId=recMc3FNfo9IXeX4e,$219-$274++/pax,120-1500 pax,4.1,3.7,4,40
recUuVPT9eiRAZtIU,Marina Bay Sands,https://www.bridely.sg/venue?recordId=recUuVPT9eiRAZtIU,$285-$345++/pax,150-1500 pax,4.3,3.9,3.9,38
reca3km1Rd7724PuE,HortPark,https://www.bridely.sg/venue?recordId=reca3km1Rd7724PuE,,,4.8,,5,16
recKaXi4V1Btom2hw,The Clifford Pier @ The Fullerton Bay Hotel,https://www.bridely.sg/venue?recordId=recKaXi4V1Btom2hw,$393++/pax,150-280 pax,4.7,4.4,4.3,19
recGmi8cWilq2rlHu,Furama RiverFront,https://www.bridely.sg/venue?recordId=recGmi8cWilq2rlHu,$142-$178++/pax,150-450 pax,3.6,3.6,3.5,96
recFGCc3qhW32gxmn,Copthorne King's Hotel Singapore,https://www.bridely.sg/venue?recordId=recFGCc3qhW32gxmn,$136-$178++/pax,150-300 pax,4.1,4.3,4,49
recpIhlNS9DIgpfoP,Sky Garden Sentosa,https://www.bridely.sg/venue?recordId=recpIhlNS9DIgpfoP,$178-$237++/pax,100-160 pax,4.4,4.2,4.1,28
recMkSVcpX7cp7NMv,Flutes,https://www.bridely.sg/venue?recordId=recMkSVcpX7cp7NMv,$16888-$19588++,90 pax,4.6,4.4,4.4,22
recE2FB5imvj7R2ID,Straits Chinese Nonya Restaurant 土生坊正宗娘惹餐馆 (1953),https://www.bridely.sg/venue?recordId=recE2FB5imvj7R2ID,,,5,4.8,4.8,13
reckpwImqGRppNBIc,Novotel on Kitchener Road,https://www.bridely.sg/venue?recordId=reckpwImqGRppNBIc,$97-$177++/pax,100-430 pax,3.8,4.2,4.1,24
rec2JkFNKsorfUaNN,Amara Singapore,https://www.bridely.sg/venue?recordId=rec2JkFNKsorfUaNN,$190-$310++/pax,250-350 pax,4.5,4,4.1,34
reckSeDSohHZwJX4B,Shangri-La Rasa Sentosa,https://www.bridely.sg/venue?recordId=reckSeDSohHZwJX4B,$237-$309++/pax,80-360 pax,4.3,4.1,3.8,36
recNKTPe2QM580fGQ,Open Farm Community,https://www.bridely.sg/venue?recordId=recNKTPe2QM580fGQ,$118-$225++/pax,110 pax,4.8,4.5,4.7,16
reckiObT4vfAhTVCh,Genting Hotel Jurong,https://www.bridely.sg/venue?recordId=reckiObT4vfAhTVCh,$131-$143++/pax,150-330 pax,4,4.3,3.9,46
reckCNN3699XKGC0z,The Westin Singapore,https://www.bridely.sg/venue?recordId=reckCNN3699XKGC0z,$212-$250++/pax,180-300 pax,4,3.8,4.4,29
recALC4YRHHZLaQlA,Sofitel Singapore Sentosa Resort & Spa,https://www.bridely.sg/venue?recordId=recALC4YRHHZLaQlA,$238-$309++/pax,100-240 pax,4.1,3.7,3.7,55
recYiWtRrY1SDDqPe,Concorde Hotel Singapore,https://www.bridely.sg/venue?recordId=recYiWtRrY1SDDqPe,$163-$192++/pax,150-440 pax,3.8,3.7,3.9,50
recpchlyo5QV8gm7b,Si Chuan Dou Hua Restaurant - Beach Road,https://www.bridely.sg/venue?recordId=recpchlyo5QV8gm7b,,,4.7,4.8,5,7
recuWFeIus5aceTNN,Into the Woods,https://www.bridely.sg/venue?recordId=recuWFeIus5aceTNN,,,5,5,5,7
recmzomkfewofoaHO,Taverna Greka Greek-Italian Restaurant,https://www.bridely.sg/venue?recordId=recmzomkfewofoaHO,,,4.8,5,4.8,7
recH5VkryHPzX3B54,Grand Shanghai Restaurant,https://www.bridely.sg/venue?recordId=recH5VkryHPzX3B54,$178-$238++/pax,200-250 pax,4.3,4.1,4.7,21
recavOMibKWmQ9AJu,Orchid Country Club,https://www.bridely.sg/venue?recordId=recavOMibKWmQ9AJu,$136-$168++/pax,100-1000 pax,4.2,3.4,4,34
recnI0gIYtLxQfxXD,Pan Pacific Orchard,https://www.bridely.sg/venue?recordId=recnI0gIYtLxQfxXD,$226-$358++/pax,230-430 pax,4.8,4.8,4.4,9
recRRFbJJhUyhfM24,The Alkaff Mansion,https://www.bridely.sg/venue?recordId=recRRFbJJhUyhfM24,$155-$175++/pax,182 pax,4.2,3.4,3.8,51
recGSE4cMEiR29mHX,voco Orchard Singapore,https://www.bridely.sg/venue?recordId=recGSE4cMEiR29mHX,$154-$202++/pax,100-420 pax,4.6,4.6,4.7,15
recTLNPKosjiEkhBN,Wheeler's Estate,https://www.bridely.sg/venue?recordId=recTLNPKosjiEkhBN,$9200-$87500++,250 pax,4.3,3.8,4.4,44
recr2mlcWIpuhM68R,Fu Lin Men Cantonese Dining (Chinese Swimming Club),https://www.bridely.sg/venue?recordId=recr2mlcWIpuhM68R,$84-$174++/pax,10-360 pax,5,5,5,5
rec7WN9QJiiFHMima,Novotel Singapore On Stevens,https://www.bridely.sg/venue?recordId=rec7WN9QJiiFHMima,$133-$193++/pax,230-320 pax,4,3.8,3.7,27
recC9EssAfXWpDgGc,Ya Ge 雅閣 at Orchid Hotel,https://www.bridely.sg/venue?recordId=recC9EssAfXWpDgGc,$68-$169++/pax,20-120 pax,5,5,5,5
rec9TcTOYjrk9MDJj,Rendezvous Hotel Singapore at Bras Basah,https://www.bridely.sg/venue?recordId=rec9TcTOYjrk9MDJj,$155-$179++/pax,120-150 pax,3.8,3.6,3.3,38
recDTXxx4UBMHDiXt,Raffles Marina,https://www.bridely.sg/venue?recordId=recDTXxx4UBMHDiXt,$142-$154++/pax,50-360 pax,4.7,4.6,4.7,10
recoHEibBFillDtfX,YWCA Fort Canning,https://www.bridely.sg/venue?recordId=recoHEibBFillDtfX,,,4.4,4.8,5,6
recqr6N2Q6Kktitgt,Lawry's The Prime Rib Singapore,https://www.bridely.sg/venue?recordId=recqr6N2Q6Kktitgt,,,5,5,5,4
recUlKSOwFL4SNcI8,White Rabbit Hole (Chinatown),https://www.bridely.sg/venue?recordId=recUlKSOwFL4SNcI8,,,5,5,,4
recyGVEpRHE28iOeQ,Beaulieu House (Sembawang Seafood Paradise),https://www.bridely.sg/venue?recordId=recyGVEpRHE28iOeQ,,180 pax,5,5,5,4
recpYPhCGNGMgRKg8,Plume Singapore,https://www.bridely.sg/venue?recordId=recpYPhCGNGMgRKg8,,,4,3.8,4,22
rec8ngtGbq7qNEytH,York Hotel,https://www.bridely.sg/venue?recordId=rec8ngtGbq7qNEytH,$136-$213++/pax,100-420 pax,4.1,4.7,4.8,12
recK861nUJU6hEjHo,Grand Park City Hall,https://www.bridely.sg/venue?recordId=recK861nUJU6hEjHo,$189-$213++/pax,30-90 pax,4.5,4.6,3.6,7
rec3bDIc93oxuFHhT,Chui Huay Lim Teochew Cuisine 醉花林品潮轩,https://www.bridely.sg/venue?recordId=rec3bDIc93oxuFHhT,$100-$208++/pax,50-120 pax,4.8,5,5,7
recvc9CavlbranxAV,Raffles Hotel,https://www.bridely.sg/venue?recordId=recvc9CavlbranxAV,$309-$393++/pax,220-270 pax,4.7,4,4.7,18
recZgG5Hy3BtVHwRo,The Summerhouse,https://www.bridely.sg/venue?recordId=recZgG5Hy3BtVHwRo,$145-$160++/pax,380 pax,4.1,3.6,4.2,26
recAjyLcQI7Qc6VDD,Altro Zafferano,https://www.bridely.sg/venue?recordId=recAjyLcQI7Qc6VDD,,,4.2,4.2,4.3,13
recjjngfUkmFPMFUj,THE OUTSET,https://www.bridely.sg/venue?recordId=recjjngfUkmFPMFUj,,,4.7,4,4,12
rec7JKFYqky8VoiFa,Royal Plaza on Scotts,https://www.bridely.sg/venue?recordId=rec7JKFYqky8VoiFa,$166-$238++/pax,60-100 pax,5,5,5,5
recjOvjXfh8oFOtHk,Flower Field Hall @ Gardens by the Bay,https://www.bridely.sg/venue?recordId=recjOvjXfh8oFOtHk,$16300++,1100 pax,4.7,5,5,5
rec2vg85fD0lXd0fY,One Farrer Hotel,https://www.bridely.sg/venue?recordId=rec2vg85fD0lXd0fY,$184-$228++/pax,220-400 pax,4.2,3.4,3.3,31
recG06yBh33vV1HK9,Village Hotel Bugis,https://www.bridely.sg/venue?recordId=recG06yBh33vV1HK9,$99++/pax,30-200 pax,4.1,4.1,3.7,23
recQU9sJFth7cpVjc,The White Label,https://www.bridely.sg/venue?recordId=recQU9sJFth7cpVjc,,,5,5,5,3
recHxBtYUfvzJxJia,Royal Albatross - Luxury Tall Ship,https://www.bridely.sg/venue?recordId=recHxBtYUfvzJxJia,$308-$338++/pax,130 pax,,,,3
recsWTuTrisUtNFIK,Red House Seafood Grand Copthorne,https://www.bridely.sg/venue?recordId=recsWTuTrisUtNFIK,$226-$286++/pax,10-140 pax,4.4,4.1,4.5,12
rech5sKSZIg0G7jVS,Village Hotel Changi,https://www.bridely.sg/venue?recordId=rech5sKSZIg0G7jVS,$189-$201++/pax,50-250 pax,3.7,3.1,3.7,28
recune5kHT6NnA1eE,Aloft Singapore Novena,https://www.bridely.sg/venue?recordId=recune5kHT6NnA1eE,$148-$190++/pax,100-260 pax,4.6,4.6,4.6,7
recVjCzbZmpmP3mnr,The Grassroots Club,https://www.bridely.sg/venue?recordId=recVjCzbZmpmP3mnr,,,4.4,,5,8
recmf9GCsPVpM0kDz,Botanico At The Summerhouse (Formerly at The Garage),https://www.bridely.sg/venue?recordId=recmf9GCsPVpM0kDz,$180-$220++/pax,,4.1,3.7,3.9,25
reccEAXPa7cj34lTa,Mercure Singapore Bugis,https://www.bridely.sg/venue?recordId=reccEAXPa7cj34lTa,$131-$226++/pax,50-100 pax,4.5,5,3,4
recGpM8sl3i7wdWtB,ION Sky,https://www.bridely.sg/venue?recordId=recGpM8sl3i7wdWtB,,,4.7,,5,4
recwMjNxBijNiVBEv,CALI - Ascott Raffles Place Singapore,https://www.bridely.sg/venue?recordId=recwMjNxBijNiVBEv,,,4.6,4.7,4.5,4
recdmn10fsbg02hM6,Candlenut,https://www.bridely.sg/venue?recordId=recdmn10fsbg02hM6,,94 pax,,5,5,4
rec2o9vNM97x9KgzL,Min Jiang at Dempsey,https://www.bridely.sg/venue?recordId=rec2o9vNM97x9KgzL,$20888-$23888++,10-110 pax,4.2,4.2,4.4,17
recDoffEI8F40Vlop,Sentosa Golf Club,https://www.bridely.sg/venue?recordId=recDoffEI8F40Vlop,$166-$262++/pax,100-230 pax,5,,5,2
recjTVGDbPRNpj1Ae,The Outpost Hotel Sentosa,https://www.bridely.sg/venue?recordId=recjTVGDbPRNpj1Ae,$214-$250++/pax,120-160 pax,5,4.5,4.5,2
recUA0P4TEk3edklW,The Capitol Kempinski Hotel Singapore,https://www.bridely.sg/venue?recordId=recUA0P4TEk3edklW,$250-$286++/pax,80-300 pax,5,5,5,2
recXKWo4ND5I4I1y4,Oasia Hotel Downtown,https://www.bridely.sg/venue?recordId=recXKWo4ND5I4I1y4,$188-$208++/pax,30-60 pax,4.5,4.5,4,2
recTynGv6rqeEvtPS,Arpanam,https://www.bridely.sg/venue?recordId=recTynGv6rqeEvtPS,,,,5,5,2
rec7whqAq0wT5ISnB,Park Avenue Convention Centre,https://www.bridely.sg/venue?recordId=rec7whqAq0wT5ISnB,,,5,,,2
rec8xJSyBjJtz40ap,Fort Canning Green,https://www.bridely.sg/venue?recordId=rec8xJSyBjJtz40ap,,,5,,,2
recHKJ8g7S2vgvmCe,Alma by Juan Amador,https://www.bridely.sg/venue?recordId=recHKJ8g7S2vgvmCe,,,5,5,5,2
rechrl5xcprrNlcE4,SAILUXO Yacht Club,https://www.bridely.sg/venue?recordId=rechrl5xcprrNlcE4,,,5,,,2
recRQXmsLCbLcwrok,Yacht Bookings Singapore,https://www.bridely.sg/venue?recordId=recRQXmsLCbLcwrok,,,5,5,5,2
rec7bVEqoTABLB6QX,Summer Palace,https://www.bridely.sg/venue?recordId=rec7bVEqoTABLB6QX,,,5,5,5,2
recHImSsUINgV5fjB,HIGHfive,https://www.bridely.sg/venue?recordId=recHImSsUINgV5fjB,,,5,,,2
rec0wXzP0QoMaYagx,Spring Court,https://www.bridely.sg/venue?recordId=rec0wXzP0QoMaYagx,$107-$166++/pax,120-180 pax,4.4,4.5,4.8,7
recWY8V54Oaee8HJJ,Changi Cove Hotel,https://www.bridely.sg/venue?recordId=recWY8V54Oaee8HJJ,$139-$170++/pax,130-220 pax,4,4,4,13
reczGhFBhsJfHtMi9,Four Points by Sheraton Singapore Riverview,https://www.bridely.sg/venue?recordId=reczGhFBhsJfHtMi9,$172-$202++/pax,80-250 pax,3.8,3.6,4,24
recqCDcuxDRJ4acJw,Monti at 1-Pavilion,https://www.bridely.sg/venue?recordId=recqCDcuxDRJ4acJw,$165-$208++/pax,150 pax,3.7,3.4,3.8,40
reckkpfsXXbELp3ax,The Villa at Singapore Botanic Gardens,https://www.bridely.sg/venue?recordId=reckkpfsXXbELp3ax,$128-$158++/pax,100 pax,4.3,4.1,4.2,11
recakRATXPpKuc0Yj,S.E.A. Aquarium,https://www.bridely.sg/venue?recordId=recakRATXPpKuc0Yj,$321-$357++/pax,150-260 pax,4.2,4.1,4.1,8
recJh7OzM8HwIQxYq,The Barracks Hotel Sentosa,https://www.bridely.sg/venue?recordId=recJh7OzM8HwIQxYq,$779++/pax,200-260 pax,4.6,4.6,4,3
recfFwzHBLlA7qe8d,Seletar Country Club,https://www.bridely.sg/venue?recordId=recfFwzHBLlA7qe8d,$119-$142++/pax,100-240 pax,4.6,4.6,5,3
reckFKpGxKimYGYOq,ONE°15 Marina Sentosa Cove,https://www.bridely.sg/venue?recordId=reckFKpGxKimYGYOq,$178-$237++/pax,30-360 pax,4.4,3.8,4,15
recCU4LTFklNKCcri,Ah Yat Seafood Restaurant,https://www.bridely.sg/venue?recordId=recCU4LTFklNKCcri,$99-$159++/pax,100-400 pax,5,5,5,1
recrEa1DK6yFzgLqj,Peach Garden @ Thomson Plaza,https://www.bridely.sg/venue?recordId=recrEa1DK6yFzgLqj,$134-$176++/pax,100-300 pax,5,5,5,1
rec6pWfWGxvA1oHH0,TungLok Seafood (Orchard Central),https://www.bridely.sg/venue?recordId=rec6pWfWGxvA1oHH0,$86-$130++/pax,150-180 pax,4,,,1
rechKlsOTkVcLh1fG,HAUS217,https://www.bridely.sg/venue?recordId=rechKlsOTkVcLh1fG,$128++/pax,80 pax,5,5,5,1
rec3H0FDwrcslsIpA,Raffles Town Club,https://www.bridely.sg/venue?recordId=rec3H0FDwrcslsIpA,$109-$129++/pax,Min 250 pax,5,5,5,1
recCn1RnSIygDAAzg,The Teahouse Studio,https://www.bridely.sg/venue?recordId=recCn1RnSIygDAAzg,,,5,,,1
recjDjqs2Nie9gK6u,SOCIOQ @ Besar,https://www.bridely.sg/venue?recordId=recjDjqs2Nie9gK6u,,,5,,,1
recyUm0q4Qk9Pz4gQ,The Winery Tapas Bar,https://www.bridely.sg/venue?recordId=recyUm0q4Qk9Pz4gQ,,,5,4,4,1
recNPkA7GgbiQLbAx,The Common Good,https://www.bridely.sg/venue?recordId=recNPkA7GgbiQLbAx,,,5,,,1
recRlvajutl0Vck1m,Café Melba at Goodman Arts Centre,https://www.bridely.sg/venue?recordId=recRlvajutl0Vck1m,,,5,5,5,1
rec4GYtVaqsmcJLGO,The Velvet Affair,https://www.bridely.sg/venue?recordId=rec4GYtVaqsmcJLGO,,,5,,,1
rec4ILCJntRkE9OG1,Chavents,https://www.bridely.sg/venue?recordId=rec4ILCJntRkE9OG1,,,5,,,1
rec4S8gsKUgJOQZfB,The Happi Loft,https://www.bridely.sg/venue?recordId=rec4S8gsKUgJOQZfB,,,5,,,1
rec6STdiApUFFI2nE,The Lavender,https://www.bridely.sg/venue?recordId=rec6STdiApUFFI2nE,,,,5,5,1
recLaJkSBP5LW37SL,Dutch Pavilion,https://www.bridely.sg/venue?recordId=recLaJkSBP5LW37SL,,,5,5,5,1
recLbRcaLZJrP0QfF,Kampong Kembangan Community Club,https://www.bridely.sg/venue?recordId=recLbRcaLZJrP0QfF,,,5,,,1
recMFbVKKjiNSktjX,Le Danz,https://www.bridely.sg/venue?recordId=recMFbVKKjiNSktjX,,,5,,,1
recSXvqUWcmSMERQw,Pivotal Studios,https://www.bridely.sg/venue?recordId=recSXvqUWcmSMERQw,,,5,5,,1
rec0P606jrS3N14hI,Hilltop Ballroom @ Pearl's Hill,https://www.bridely.sg/venue?recordId=rec0P606jrS3N14hI,,,5,,,1
rec3KVKs2rg6ZALvc,Burkill Hall,https://www.bridely.sg/venue?recordId=rec3KVKs2rg6ZALvc,,,5,,,1
rechX2PKchxSHdckS,The Singapore EDITION,https://www.bridely.sg/venue?recordId=rechX2PKchxSHdckS,$321++/pax,30-340 pax,,5,,1
recqDMhBsMymqaz35,Panamericana,https://www.bridely.sg/venue?recordId=recqDMhBsMymqaz35,$10000-$50000++,100-200 pax,5,5,5,1
recvE8e1n7b12ALmf,Holiday Inn Express & Suites Singapore Novena,https://www.bridely.sg/venue?recordId=recvE8e1n7b12ALmf,$107-$131++/pax,100-160 pax,,5,,1
recQvIoXHGlMzHt8f,OSO Ristorante,https://www.bridely.sg/venue?recordId=recQvIoXHGlMzHt8f,$98-$158++/pax,108 pax,5,5,5,1
recmHzS6NMaL7siJB,LingZhi Vegetarian (Liat Towers),https://www.bridely.sg/venue?recordId=recmHzS6NMaL7siJB,$60-$84++/pax,90-130 pax,4,4.7,4.7,4
recApqXWAErTga5dU,THE CHEVRONS,https://www.bridely.sg/venue?recordId=recApqXWAErTga5dU,$148-$160++/pax,120-400 pax,4.2,4.3,4,5
recdJHwWsaIGr39iF,Oasia Resort Sentosa,https://www.bridely.sg/venue?recordId=recdJHwWsaIGr39iF,$214-$238++/pax,120-140 pax,4.5,4.1,3.5,9
recjhzrIvNnBfz3Ly,Serangoon Gardens Country Club,https://www.bridely.sg/venue?recordId=recjhzrIvNnBfz3Ly,$119-$131++/pax,120-500 pax,4.1,4.8,4.6,9
recaFOpIKqPUhXnsM,Qian Xi Farrer Park,https://www.bridely.sg/venue?recordId=recaFOpIKqPUhXnsM,$112-$174++/pax,210-570 pax,3.9,4,4.4,10
rec017wHZlngseHpA,Grand Mercure Singapore Roxy,https://www.bridely.sg/venue?recordId=rec017wHZlngseHpA,$202++/pax,100-350 pax,3.7,3.8,3.5,9
recZyRrphTYZS9EFj,Jade at The Fullerton Hotel Singapore,https://www.bridely.sg/venue?recordId=recZyRrphTYZS9EFj,$225-$249++/pax,20-120 pax,4.3,4.4,4.2,8
recInqyn4eR7X7cxb,TungLok Signatures (Orchard Rendezvous Hotel),https://www.bridely.sg/venue?recordId=recInqyn4eR7X7cxb,$142-$168++/pax,150-250 pax,4,5,4.2,5
recBmNbcJhqX5m7uh,Village Hotel Katong,https://www.bridely.sg/venue?recordId=recBmNbcJhqX5m7uh,$189-$201++/pax,100-150 pax,4.6,5,4.6,5
recynafp6DR0aiBmk,Si Chuan Dou Hua Restaurant at Top of UOB Plaza,https://www.bridely.sg/venue?recordId=recynafp6DR0aiBmk,$166-$237++/pax,100-150 pax,4.7,5,4,4
recEFFC3bDrpanLMO,Wheeler's Tropikana,https://www.bridely.sg/venue?recordId=recEFFC3bDrpanLMO,$6000-$30000++,230 pax,4.7,4.7,4.7,4
recGQnFUtGvuYEtZO,TungLok Seafood (Park Regis Singapore),https://www.bridely.sg/venue?recordId=recGQnFUtGvuYEtZO,$83-$166++/pax,140-160 pax,4.5,3.5,5,2
recHDZVH5gjOfdJwA,Hilton Singapore Orchard,https://www.bridely.sg/venue?recordId=recHDZVH5gjOfdJwA,$202-$405++/pax,120-800 pax,3.8,3.5,4,8
reczPh7qakNueMpCb,HUONE,https://www.bridely.sg/venue?recordId=reczPh7qakNueMpCb,,,4.5,,,2
