venue_id,name,address,phone,email,hero_embed,video,tags,seo_title,seo_description,seo_slug,social_title,social_description,related_venues_count,created_time
rec2vg85fD0lXd0fY,One Farrer Hotel,1 Farrer Park Station Road,6563630101,events@onefarrer.com,,,Hotel,ONE FARRER HOTEL - 31 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 3.4/5 for service, 3.3/5 for food from 3 couples & 28 guests: “We had a wedding reception on Saturday,May 14th.The food was very average and the dessert served was spoilt and tasted bitter. It resulted in severe stomach pains . I m risking eating here any more nor anyone.”",one-farrer-hotel,ONE FARRER HOTEL - 31 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 3.4/5 for service, 3.3/5 for food from 3 couples & 28 guests: “We had a wedding reception on Saturday,May 14th.The food was very average and the dessert served was spoilt and tasted bitter. It resulted in severe stomach pains . I m risking eating here any more nor anyone.”",6,2023-08-10T08:28:29Z
rec3H0FDwrcslsIpA,Raffles Town Club,"1 Plymouth Ave, Singapore 297753",6563232323,,,,Hotel,RAFFLES TOWN CLUB - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 couples: “WC: Valerie Personal opinion, RTC is def very under-rated, coz I couldn't even find any BTB support groups on FB/Tele! Was lucky enough to be recommended this venue and it was also available during my wedding date! Package is also very competitive, as I not only get complimentary night stay on my AD & the night after, i also got a free room stay for my helpers + complimentary breakfast & parking during my stay + $100 dining vouchers (we couldn't finish utilising the credits so we bought a bottle of red wine home 🙈) + my GDL/betrothal packages fully sponsored (saved me a good almost $1k!) Valerie was also very nice & accomodating, by allowing us to sign a package of just 100pax first (lower monetary committment) & allowed us to increase the pax count to 300 just 1 month before our AD. They also had other club facilities (such as mahjong room, bowling alley, pool/billard tables) available for us to book for our guests, which was one of the pushing factor for us to sign the venue immediately. Food was good when we went for our food tasting, and initially we mental-prep ourselves that the standard will probably drop on the AD since everything is cooked in bulk, but to our surprise, most of our guests feedbacked that the food was still good! Their bridal room is huge & very comfortable, more than enough space for the bride to move around in gowns + MUA to work around + helpers to pack/do any preps required, all in the same room + jacuzzi too 😏! Would reco this place as wedding venue if anyone asked for my review, like where do you find mahjong rooms/bowling alley at wedding venue to entertain your guests before your event starts?? 😂 Other points to note: - Location is very convenient: pretty centrally located at Stevens Road, 2mins fully-sheltered walk from Stevens MRT (only the Downtown Line was available during my AD, but now the TEL is also available). Wheelchair accessible as well. - Parking coupons available! - Toilets are also readily available around the banquet hall. - Banquet hall is pillarless with a straight march-in aisle! (PM me if you want some photos) - There is also a cafe available, where our guests who arrived early can chill at for coffee/tea (usually only open to club members, but guests can just state that they are attending our wedding event and they will be allowed to be seated)”",raffles-town-club,RAFFLES TOWN CLUB - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue, 5/5 for service, 5/5 for food from 1 couples: “WC: Valerie Personal opinion, RTC is def very under-rated, coz I couldn't even find any BTB support groups on FB/Tele! Was lucky enough to be recommended this venue and it was also available during my wedding date! Package is also very competitive, as I not only get complimentary night stay on my AD & the night after, i also got a free room stay for my helpers + complimentary breakfast & parking during my stay + $100 dining vouchers (we couldn't finish utilising the credits so we bought a bottle of red wine home 🙈) + my GDL/betrothal packages fully sponsored (saved me a good almost $1k!) Valerie was also very nice & accomodating, by allowing us to sign a package of just 100pax first (lower monetary committment) & allowed us to increase the pax count to 300 just 1 month before our AD. They also had other club facilities (such as mahjong room, bowling alley, pool/billard tables) available for us to book for our guests, which was one of the pushing factor for us to sign the venue immediately. Food was good when we went for our food tasting, and initially we mental-prep ourselves that the standard will probably drop on the AD since everything is cooked in bulk, but to our surprise, most of our guests feedbacked that the food was still good! Their bridal room is huge & very comfortable, more than enough space for the bride to move around in gowns + MUA to work around + helpers to pack/do any preps required, all in the same room + jacuzzi too 😏! Would reco this place as wedding venue if anyone asked for my review, like where do you find mahjong rooms/bowling alley at wedding venue to entertain your guests before your event starts?? 😂 Other points to note: - Location is very convenient: pretty centrally located at Stevens Road, 2mins fully-sheltered walk from Stevens MRT (only the Downtown Line was available during my AD, but now the TEL is also available). Wheelchair accessible as well. - Parking coupons available! - Toilets are also readily available around the banquet hall. - Banquet hall is pillarless with a straight march-in aisle! (PM me if you want some photos) - There is also a cafe available, where our guests who arrived early can chill at for coffee/tea (usually only open to club members, but guests can just state that they are attending our wedding event and they will be allowed to be seated)”",6,2023-10-11T14:38:52Z
rec3JFOEf4dERBomj,Qian Xi Hilltop Garden,91 Bukit Batok West Ave 2 Civil Service Club,6563165500,Torrance.foo@qianxi.com.sg,,,Restaurant,QIAN XI HILLTOP GARDEN - 11 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue, 3/5 for service, 3.2/5 for food from 2 couples & 9 guests: “Was here for a Wedding Lunch and pleasantly surprised by the well thought out vegetarian menu they served being a non-vegetarian restaurant. They was a good variety of dishes with my favourite being the 土豆丝 (Stir-fried Shredded Potato) in this starter. There was also a giant 荷叶饭 (Lotus Leaf Wrapped Rice) towards the end of the course which everyone had a hard time finishing. The staff are nice but perhaps a little too casual and sometimes rough when serving - bumping into things and attendees. I was quite surprised when one of them just poured the leftover peanuts onto the plate I was eating from. It was also crazy cold and parents had to keep carrying their babies outside to warm up.”",qian-xi-hilltop-garden,QIAN XI HILLTOP GARDEN - 11 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue, 3/5 for service, 3.2/5 for food from 2 couples & 9 guests: “Was here for a Wedding Lunch and pleasantly surprised by the well thought out vegetarian menu they served being a non-vegetarian restaurant. They was a good variety of dishes with my favourite being the 土豆丝 (Stir-fried Shredded Potato) in this starter. There was also a giant 荷叶饭 (Lotus Leaf Wrapped Rice) towards the end of the course which everyone had a hard time finishing. The staff are nice but perhaps a little too casual and sometimes rough when serving - bumping into things and attendees. I was quite surprised when one of them just poured the leftover peanuts onto the plate I was eating from. It was also crazy cold and parents had to keep carrying their babies outside to warm up.”",6,2023-08-10T08:28:29Z
rec3KVKs2rg6ZALvc,Burkill Hall,"1 Cluny Rd, Singapore 257683",,,,,,BURKILL HALL - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 1 guests: “Nice place with alot of orchids, plants & trees, was there for a family wedding”",burkill-hall,BURKILL HALL - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 1 guests: “Nice place with alot of orchids, plants & trees, was there for a family wedding”",0,2024-08-04T06:30:19Z
rec3OBWvQi9iY5Rsz,Tiara Waterfront,"Singapore Indoor Stadium, 2 Stadium Walk, #01-05 Tiara Waterfront, Singapore 397691",,sales@tiarawaterfront.com,,,,TIARA WATERFRONT - 30 Reviews | Singapore's Only Wedding Review Site,"Rated 4.8/5 for venue, 4.9/5 for service, 4.9/5 for food from 3 couples & 27 guests: “Really love the ambience when I attended a wedding here. The lambshank is one of the best I've tried. Good place for a wedding.”",tiara-waterfront,TIARA WATERFRONT - 30 Reviews | Singapore's Only Wedding Review Site,"Rated 4.8/5 for venue, 4.9/5 for service, 4.9/5 for food from 3 couples & 27 guests: “Really love the ambience when I attended a wedding here. The lambshank is one of the best I've tried. Good place for a wedding.”",0,2024-08-04T06:30:18Z
rec3Sc4xN91kbSr5w,Fu Lin Men (National Service Resort & Country Club),10 Changi Coast Walk,,sales@flmrest.com,,,Restaurant,FU LIN MEN (NATIONAL SERVICE RESORT & COUNTRY CLUB) - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.2/5 for service, 4.4/5 for food from 3 couples & 2 guests: “Due to a hiccup at our original banquet venue, my wife and I were scrambling to find a new banquet venue 1.5 months before our wedding day (19 Nov 2022). A friend of ours referred us to Ruel (the manager at NSRCC Fu Lin Men) and from the first moment we spoke to him until the end, he has been nothing but flexible, professional, and helpful in our dire time of need. He was prompt in responding to our queries over WhatsApp, and expedited a lot of necessary preparations because of the short timeline. Throughout this intense period of preparation, Ruel always made sure that we were at ease and assured. On the actual day, he was on the ball in working with us and our coordinator in giving us updates to make sure everything was running on schedule. Beyond the great atmosphere, very reasonable pricing, spacious venue and delicious food, it was Ruel's professionalism and his heart to help us as best as he could that makes this 5-star review an understatement of how good a place NSRCC Fu Lin Men was to us.”",fu-lin-men-national-service-resort-country-club,FU LIN MEN (NATIONAL SERVICE RESORT & COUNTRY CLUB) - 5 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.2/5 for service, 4.4/5 for food from 3 couples & 2 guests: “Due to a hiccup at our original banquet venue, my wife and I were scrambling to find a new banquet venue 1.5 months before our wedding day (19 Nov 2022). A friend of ours referred us to Ruel (the manager at NSRCC Fu Lin Men) and from the first moment we spoke to him until the end, he has been nothing but flexible, professional, and helpful in our dire time of need. He was prompt in responding to our queries over WhatsApp, and expedited a lot of necessary preparations because of the short timeline. Throughout this intense period of preparation, Ruel always made sure that we were at ease and assured. On the actual day, he was on the ball in working with us and our coordinator in giving us updates to make sure everything was running on schedule. Beyond the great atmosphere, very reasonable pricing, spacious venue and delicious food, it was Ruel's professionalism and his heart to help us as best as he could that makes this 5-star review an understatement of how good a place NSRCC Fu Lin Men was to us.”",6,2023-08-10T08:28:29Z
rec3bDIc93oxuFHhT,Chui Huay Lim Teochew Cuisine 醉花林品潮轩,"190 Keng Lee Rd, #01-03 Chui Huay Lim Club",6562658121,events@jumbogroup.com.sg,,,"Restaurant, Chinese",CHUI HUAY LIM TEOCHEW CUISINE 醉花林品潮轩 - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 4.8/5 for venue, 5/5 for service, 5/5 for food from 2 couples & 5 guests: “Fantastic food even for a wedding banquet. Highly recommended for anyone whos looking for authentic Teochew food.”",chui-huay-lim-teochew-cuisine-,CHUI HUAY LIM TEOCHEW CUISINE 醉花林品潮轩 - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 4.8/5 for venue, 5/5 for service, 5/5 for food from 2 couples & 5 guests: “Fantastic food even for a wedding banquet. Highly recommended for anyone whos looking for authentic Teochew food.”",6,2023-08-10T08:28:29Z
rec3m65car1gNCfC2,The Istana Ballrooms @ KINEX,,,theistanaballroom@gmail.com,,,Event Hall,THE ISTANA BALLROOMS @ KINEX | Singapore's Only Wedding Review Site,Wedding reviews for The Istana Ballrooms @ KINEX ·  ·  · theistanaballroom@gmail.com,the-istana-ballrooms-kinex,THE ISTANA BALLROOMS @ KINEX | Singapore's Only Wedding Review Site,Wedding reviews for The Istana Ballrooms @ KINEX ·  ·  · theistanaballroom@gmail.com,0,2025-07-27T08:42:19Z
rec3of72ZNN6C4bcK,Royal Palm @ Orchid Country Club Restaurant,"1 Orchid Club Road, #01-21/22, Social Clubhouse, Singapore 769162",6565552165,venue@royalpalmocc.com.sg,,,,ROYAL PALM @ ORCHID COUNTRY CLUB RESTAURANT - 23 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.6/5 for service, 4.8/5 for food from 3 couples & 20 guests: “We went there at lunch time for my colleague promotion celebration. The restaurant is the first floor. People are preparing for wedding ceremony at night. The buffet foods are excellently cooked. The choices are ample from seafood to chicken to beef to deserts. The tastes of all the foods are great. The seafoods are all very fresh. I like mussels and prawns, they are cooked just nice with springy texture! Not overcooked! We all ate many rounds. Definitely we will come again.”",royal-palm-orchid-country-club-restaurant,ROYAL PALM @ ORCHID COUNTRY CLUB RESTAURANT - 23 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.6/5 for service, 4.8/5 for food from 3 couples & 20 guests: “We went there at lunch time for my colleague promotion celebration. The restaurant is the first floor. People are preparing for wedding ceremony at night. The buffet foods are excellently cooked. The choices are ample from seafood to chicken to beef to deserts. The tastes of all the foods are great. The seafoods are all very fresh. I like mussels and prawns, they are cooked just nice with springy texture! Not overcooked! We all ate many rounds. Definitely we will come again.”",0,2024-08-04T06:30:19Z
rec3qgNaCD6xG3F95,National Kitchen by Violet Oon,"1 St Andrew's Rd, #02–01 National Gallery, Singapore 178957",,events@violetoon.com,,,,NATIONAL KITCHEN BY VIOLET OON | Singapore's Only Wedding Review Site,"Wedding reviews for National Kitchen by Violet Oon · 1 St Andrew's Rd, #02–01 National Gallery, Singapore 178957 · 9834 9935 · events@violetoon.com",national-kitchen-by-violet-oon,NATIONAL KITCHEN BY VIOLET OON | Singapore's Only Wedding Review Site,"Wedding reviews for National Kitchen by Violet Oon · 1 St Andrew's Rd, #02–01 National Gallery, Singapore 178957 · 9834 9935 · events@violetoon.com",0,2024-08-04T13:15:53Z
rec4DaUQ6VpmezilU,Qian Xi Eternal Garden,190 Ang Mo Kio Ave 8 # 03-01,6569700002,Torrance.foo@qianxi.com.sg,,,"Restaurant, Chinese",QIAN XI ETERNAL GARDEN - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 3/5 for service, 5/5 for food from 1 couples & 1 guests: “The wedding venue was clean and spacious. It was not bad. We eventually chose to go with Qian Xi but i had a very bad experience with Torrance. Torrance was really disrespectful throughout the conversation for discussion of prices, number of tables and so and so. Torrance paid no heed to me and talked over me when i am asking questions about the banquet. He looked at my husband the entire time and it was like i didn’t exist the entire time. I felt really horrible because it was supposed to be a gathered discussion, it seemed like my opinion did not matter. My husband even tried to include me but Torrance would just ignore me. Really really horrible experience. But because of time constraints we had no choice but to go with Qian Xi. Thankfully, Owen was really helpful throughout the entire experience and provided lots of assurance and insights about the flow etc. Feedbacks during the food tasting was taken into consideration and food was really good during the banquet itself! Staff service was good as well! Anyways, we had feedback to some of our friends about Torrance and they seem to have similarly bad experience. Beware of this Torrance dude cause he might just ruin your day.”",qian-xi-eternal-garden,QIAN XI ETERNAL GARDEN - 2 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 3/5 for service, 5/5 for food from 1 couples & 1 guests: “The wedding venue was clean and spacious. It was not bad. We eventually chose to go with Qian Xi but i had a very bad experience with Torrance. Torrance was really disrespectful throughout the conversation for discussion of prices, number of tables and so and so. Torrance paid no heed to me and talked over me when i am asking questions about the banquet. He looked at my husband the entire time and it was like i didn’t exist the entire time. I felt really horrible because it was supposed to be a gathered discussion, it seemed like my opinion did not matter. My husband even tried to include me but Torrance would just ignore me. Really really horrible experience. But because of time constraints we had no choice but to go with Qian Xi. Thankfully, Owen was really helpful throughout the entire experience and provided lots of assurance and insights about the flow etc. Feedbacks during the food tasting was taken into consideration and food was really good during the banquet itself! Staff service was good as well! Anyways, we had feedback to some of our friends about Torrance and they seem to have similarly bad experience. Beware of this Torrance dude cause he might just ruin your day.”",6,2023-08-10T08:28:29Z
rec4GYtVaqsmcJLGO,The Velvet Affair,"27 New Industrial Rd, #02-06 Novelty Techpoint, Singapore 536212",,,,,,THE VELVET AFFAIR - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 1 couples: “Just want to give a huge shout out to Casper and his team for the amazing space and their warm hospitality. This hidden gem was the perfect venue for our wedding after-party. Prior to the event, Casper and his team invited us to view the space before committing and it was the perfect venue as there were something for everyone to do (board games, poker table, karaoke entertainment system etc). Casper and his team were prompt in responding to all our queries too. We had our after-party on 1 Oct 2023 and this space was an immediate hit with all our guests. Everyone was blown away the moment they stepped into the room as it was not what they have anticipated. Everyone had a great time esp with the karaoke system and it was definitely a night to remember. Thank you Casper and his team once again for all the hard work they've put in!”",the-velvet-affair,THE VELVET AFFAIR - 1 Reviews | Singapore's Only Wedding Review Site,"Rated 5/5 for venue from 1 couples: “Just want to give a huge shout out to Casper and his team for the amazing space and their warm hospitality. This hidden gem was the perfect venue for our wedding after-party. Prior to the event, Casper and his team invited us to view the space before committing and it was the perfect venue as there were something for everyone to do (board games, poker table, karaoke entertainment system etc). Casper and his team were prompt in responding to all our queries too. We had our after-party on 1 Oct 2023 and this space was an immediate hit with all our guests. Everyone was blown away the moment they stepped into the room as it was not what they have anticipated. Everyone had a great time esp with the karaoke system and it was definitely a night to remember. Thank you Casper and his team once again for all the hard work they've put in!”",0,2024-08-04T06:30:18Z
rec4ILCJntRkE9OG1,Chavents,"25 Lor 33 Geylang, Level 4 Pu Tian Building, Singapore 387985",,,,,Event Hall,CHAVENTS - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests: “I hosted my wedding here and everyone was super helpful in the process and set up! Alot of my guests were commenting that it was a very fun space. Highly recommended.”,chavents,CHAVENTS - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests: “I hosted my wedding here and everyone was super helpful in the process and set up! Alot of my guests were commenting that it was a very fun space. Highly recommended.”,0,2024-08-04T06:30:18Z
