name,slug,url,vendor_id,business_type,email,whatsapp_number,website,instagram,facebook,description,package_title,package_duration,package_price,package_details,photobook_count,average_rating,review_count,scraped_at
Not Pixelated,not-pixelated,https://wedded.sg/photographers/not-pixelated,019a8c11-1eb7-79fb-a31e-a14fc691ddf9,photographer,team@wedded.sg,,https://www.notpixelated.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/notpixelated,Lead Photographer,Photographer,6 hours,"$2,690SGD",Up to 400 digital edited images | 30 days online photo gallery,8,,0,2026-02-23T03:04:47.499485Z
Not Pixelated,not-pixelated,https://wedded.sg/photographers/not-pixelated,019a8c11-1eb7-79fb-a31e-a14fc691ddf9,photographer,team@wedded.sg,,https://www.notpixelated.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/notpixelated,Lead Photographer,Photographer,8 hours,"$2,890SGD",Up to 500 digital edited images | 30 days online photo gallery,8,,0,2026-02-23T03:04:47.499485Z
Not Pixelated,not-pixelated,https://wedded.sg/photographers/not-pixelated,019a8c11-1eb7-79fb-a31e-a14fc691ddf9,photographer,team@wedded.sg,,https://www.notpixelated.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/notpixelated,Lead Photographer,Photographer,10 hours,"$3,090SGD",Up to 600 digital edited images | 30 days online photo gallery,8,,0,2026-02-23T03:04:47.499485Z
Thomas Tan Photography,thomas-tan-photography,https://wedded.sg/photographers/thomas-tan-photography,019a8c63-0837-7684-b072-eeefe42364ec,photographer,team@wedded.sg,,https://thomastan.sg/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/thomastanphotog,Lead Photographer,,,,,8,,0,2026-02-23T03:04:47.628480Z
Andri Tei Photography,andri-tei-photography,https://wedded.sg/photographers/andri-tei-photography,019a8b2e-83c1-702f-b0e3-261deaba1677,photographer,team@wedded.sg,,https://andritei.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/andriteiphotography,Lead Photographer,Photographer,3 hours,"$1,200SGD",All images colour edited | Online client gallery,7,,0,2026-02-23T03:04:48.271666Z
Andri Tei Photography,andri-tei-photography,https://wedded.sg/photographers/andri-tei-photography,019a8b2e-83c1-702f-b0e3-261deaba1677,photographer,team@wedded.sg,,https://andritei.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/andriteiphotography,Lead Photographer,Photographer,6 hours,"$2,200SGD",All images colour edited | Online client gallery,7,,0,2026-02-23T03:04:48.271666Z
Andri Tei Photography,andri-tei-photography,https://wedded.sg/photographers/andri-tei-photography,019a8b2e-83c1-702f-b0e3-261deaba1677,photographer,team@wedded.sg,,https://andritei.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/andriteiphotography,Lead Photographer,Photographer,10 hours,"$3,300SGD",All images colour edited | Online client gallery,7,,0,2026-02-23T03:04:48.271666Z
Andri Tei Photography,andri-tei-photography,https://wedded.sg/photographers/andri-tei-photography,019a8b2e-83c1-702f-b0e3-261deaba1677,photographer,team@wedded.sg,,https://andritei.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/andriteiphotography,Lead Photographer,Photographer,10 hours,"$3,500SGD",All images colour edited | Online client gallery | 80 4R prints | Custom wooden box with name engraved,7,,0,2026-02-23T03:04:48.271666Z
Luma Film,luma-film,https://wedded.sg/photographers/luma-film,019ab189-a0e2-72ae-b95e-00964ce5860d,photographer,team@wedded.sg,,https://www.lumafilm.sg/,https://www.instagram.com/p/DUKPqI9j_s4,,"Co-founder, Photographer",,,,,6,,0,2026-02-23T03:04:48.042620Z
Morii Space,morii-space,https://wedded.sg/photographers/morii-space,019a8c06-f724-7745-81ab-d39a2627d7cb,photographer,team@wedded.sg,,https://www.moriispace.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/moriispace/,Actual Day Wedding,Photographer,8 hours,"$2,650SGD",1 main photographer & a 2nd photographer | Min. 360 edited soft copies images | Shared via online gallery | Within 4-6 weeks from the wedding date,6,,0,2026-02-23T03:04:49.201233Z
Morii Space,morii-space,https://wedded.sg/photographers/morii-space,019a8c06-f724-7745-81ab-d39a2627d7cb,photographer,team@wedded.sg,,https://www.moriispace.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/moriispace/,Actual Day Wedding,Photographer,10 hours,"$2,850SGD",1 main photographer & a 2nd photographer | Min. 450 edited soft copies images | Shared via online gallery | Within 4-6 weeks from the wedding date,6,,0,2026-02-23T03:04:49.201233Z
Morii Space,morii-space,https://wedded.sg/photographers/morii-space,019a8c06-f724-7745-81ab-d39a2627d7cb,photographer,team@wedded.sg,,https://www.moriispace.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/moriispace/,Actual Day Wedding,Photographer,6 hours,"$2,250SGD",1 main photographer | Min. 250 edited soft copies images | Shared via online gallery | Within 4-6 weeks from the wedding date,6,,0,2026-02-23T03:04:49.201233Z
