address,email,friday_dinner,friday_lunch,friday_tables,mon_thu_dinner,mon_thu_lunch,mon_thu_tables,name,phone,saturday_dinner,saturday_lunch,saturday_tables,sunday_dinner,sunday_lunch,sunday_tables
20 Merchant Road,weddings@paradoxsingapore.com,$2024–$2024,$2024–$2024,12–42,$2024–$2024,$2024–$2024,12–42,Paradox Singapore,6239 1752,$2384–$2384,$2024–$2024,12–42,$2264–$2264,$2024–$2024,12–42
6 Raffles Boulevard,celebrate.prsmb@parkroyalcollection.com,$2144–$2144,$2144–$2144,15–50,$2144–$2144,$2144–$2144,15–50,"PARKROYAL COLLECTION Marina Bay, Singapore",6845 1018,$2743–$2743,$2384–$2384,15–50,$2743–$2743,$2384–$2384,15–50
3 Upper Pickering Street,celebrate.prsps@parkroyalcollection.com,$2264–$2264,$2264–$2264,8–30,$2264–$2264,$2264–$2264,8–30,PARKROYAL COLLECTION Pickering,6809 8849,$2875–$2875,$2635–$2635,8–30,$2516–$2516,$2516–$2516,8–30
7500 Beach Road,celebrate.prsin@parkroyalhotels.com,$2120–$2120,$2000–$2000,16–40,$2000–$2000,$2000–$2000,16–40,PARKROYAL on Beach Road,6505 5697,$2480–$2480,$2240–$2240,16–40,$2240–$2240,$2240–$2240,16–40
65 Chulia Street #33-01 OCBC Centre,banquet@peachgarden.com.sg,$1724–$2144,$1724–$2144,10–36,$1340–$2144,$1340–$2144,10–36,Peach Garden @ OCBC Centre,6252 9833,$1724–$2144,$1724–$2144,10–36,$1724–$2144,$1724–$2144,10–36
"260 Orchard Rd, #05-02 The Heeren",banquet@peachgarden.com.sg,$1760–$2180,$1760–$2180,15–20,$1400–$2180,$1400–$2180,15–20,Peach Garden @ The Heeren,6252 9833,$1760–$2180,$1760–$2180,15–20,$1760–$2180,$1760–$2180,15–20
"9 North Buona Vista Drive ,#02-02 The Metropolis Tower 1",banquet@peachgarden.com.sg,$1592–$2024,$1592–$2024,8–12,$1340–$2024,$1340–$2024,8–12,Peach Garden @ The Metropolis,8448 6198,$1592–$2024,$1592–$2024,8–12,$1592–$2024,$1592–$2024,8–12
"301 Upper Thomson Road
#01-88, Thomson Plaza",banquet@peachgarden.com.sg,$1592–$2024,$1592–$2024,9–30,$1340–$2024,$1340–$2024,9–30,Peach Garden @ Thomson Plaza,8448 6198,$1592–$2024,$1592–$2024,9–30,$1592–$2024,$1592–$2024,9–30
"165 Tg Pagar Rd, #2F AMARA Singapore, Singapore 088539",hanrobert@quaysidedining.com,$1784–$1784,$1664–$1664,15–20,$1544–$1544,$1544–$1544,12–20,Peony Jade @ Amara Singapore,6276 8327,$1784–$1784,$1664–$1664,15–20,$1784–$1784,$1664–$1664,15–20
"1 Hill Street, Singapore 179949",HB5L7-SM@accor.com,$2384–$2623,$2384–$2623,8–13,$2384–$2623,$2384–$2623,8–13,Pullman Singapore Hill Street,6019 7888,$2623–$2863,$2623–$2863,8–13,$2384–$2623,$2384–$2623,8–13
"1 Expo Drive Singapore Expo #02-01, Singapore 486150",Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,25–85,$1168–$1788,$1168–$1788,25–85,Qian Xi Bliss Garden,6789 1313,$1168–$1788,$1168–$1788,25–85,$1168–$1788,$1168–$1788,25–85
190 Ang Mo Kio Ave 8 # 03-01,Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,10–40,$1168–$1788,$1168–$1788,10–40,Qian Xi Eternal Garden,6970 0002,$1168–$1788,$1168–$1788,10–40,$1168–$1788,$1168–$1788,10–40
60 Tessensohn Road Civil Service Club,Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,21–57,$1168–$1788,$1168–$1788,21–57,Qian Xi Farrer Park,6295 1155,$1168–$1788,$1168–$1788,21–57,$1168–$1788,$1168–$1788,21–57
91 Bukit Batok West Ave 2 Civil Service Club,Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,8–62,$1168–$1788,$1168–$1788,8–62,Qian Xi Hilltop Garden,6316 5500,$1168–$1788,$1168–$1788,8–62,$1168–$1788,$1168–$1788,8–62
SAFRA Toa Payoh 293 Lor 6 Toa Payoh #03-01,Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,22–116,$1168–$1788,$1168–$1788,22–116,Qian Xi Jubilee Garden,67458822,$1168–$1788,$1168–$1788,22–116,$1168–$1788,$1168–$1788,22–116
333 Boon Lay Way SAFRA Jurong,Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,17–120,$1168–$1788,$1168–$1788,17–120,Qian Xi Pearl Garden,6316 9595,$1168–$1788,$1168–$1788,17–120,$1168–$1788,$1168–$1788,17–120
2 Telok Blangah Way SAFRA Mount Faber Club #02-05,Torrance.foo@qianxi.com.sg,$1168–$1788,$1168–$1788,10–90,$1168–$1788,$1168–$1788,10–90,Qian Xi Summer Garden,6276 9119,$1168–$1788,$1168–$1788,10–90,$1168–$1788,$1168–$1788,10–90
10 Tuas West Drive,sales@rafflesmarina.com.sg,$1424–$1544,$1424–$1544,5–36,$1424–$1544,$1424–$1544,5–36,Raffles Marina,6869 1880,$1424–$1544,$1424–$1544,5–36,$1424–$1544,$1424–$1544,5–36
4 Bukit Manis Road,HB5Q2@raffles.com,$3933–$4412,$3933–$4412,25–40,$3933–$4412,$3933–$4412,25–40,Raffles Sentosa Singapore,6032 4618,$3933–$4412,$3933–$4412,25–40,$3933–$4412,$3933–$4412,25–40
1 Beach Road,weddings.singapore@raffles.com,$3093–$3333,$3093–$3333,8–27,$3093–$3333,$3093–$3333,8–27,Raffles Singapore,6412 1335,$3333–$3693,$3093–$3333,8–27,$3093–$3333,$3093–$3333,8–27
"392 Havelock Rd, Level 2 Grand Copthorne Waterfront, Singapore 169663",events@redhouseseafood.com,$2024–$2734,$2024–$2734,1–14,$2024–$2734,$2024–$2734,1–14,Red House Seafood,6735 7666,$2024–$2734,$2024–$2734,1–14,$2024–$2734,$2024–$2734,1–14
9 Bras Basah Road,sales.rhs@fareast.com.sg,$1905–$1905,$1725–$1725,10–15,$1725–$1725,$1725–$1725,10–15,Rendezvous Hotel Singapore at Bras Basah,6708 7728,$1905–$1905,$1725–$1725,10–15,$1905–$1905,$1725–$1725,10–15
"8 Sentosa Gateway, Sentosa",weddings@RWSentosa.com,$2384–$2504,$2264–$2384,15–196,$2264–$2504,$2264–$2384,15–196,"Resorts World Sentosa, Convention Centre",6577 6868,$2384–$2504,$2264–$2384,15–196,$2264–$2504,$2264–$2384,15–196
"8 Sentosa Gateway, Sentosa",weddings@RWSentosa.com,$2623–$2743,$2384–$2504,8–52,$2504–$2743,$2264–$2504,8–52,"Resorts World Sentosa, Equarius Hotel",6577 6868,$2623–$2743,$2384–$2504,8–52,$2504–$2743,$2264–$2504,8–52
"8 Sentosa Gateway, Sentosa",weddings@RWSentosa.com,$3693–$3813,,20–26,$3573–$3813,,15–26,"Resorts World Sentosa, S.E.A. Aquarium",6577 6868,$3693–$3813,,20–26,$3573–$3813,,15–26
25 Scotts Road,bqt@royalplaza.com.sg,$2254–$2384,$1655–$1904,6–11,$1655–$1904,$1655–$1904,6–11,Royal Plaza on Scotts,6589 7714,$2254–$2384,$2254–$2384,6–11,$2014–$2144,$2254–$2384,6–11
101 Seletar Club Road,banquets@seletarclub.com.sg,$1664–$1664,$1305–$1305,8–24,$1424–$1424,$1185–$1185,8–24,Seletar Country Club,6486 0872,$1664–$1664,$1305–$1305,8–24,$1664–$1664,$1305–$1305,8–24
27 Bukit Manis Road,sgc_sales@sentosagolf.com,$1964–$2563,$1664–$1904,10–23,$1964–$2563,$1664–$1904,10–23,Sentosa Golf Club,6373 7135 / 6373 7155,$2084–$2683,$1784–$2024,10–23,$2024–$2623,$1724–$1964,10–23
22 Kensington Park Road,banquetsales@sgcc.com.sg,$1664–$1664,$1664–$1664,12–50,$1424–$1424,$1424–$1424,12–50,Serangoon Gardens Country Club,6398 5365,$1664–$1664,$1664–$1664,12–50,$1664–$1664,$1664–$1664,12–50
"101 Siloso Road, Sentosa",weddings.sen@shangri-la.com,$2614–$2974,$2494–$2734,8–36,$2614–$2974,$2494–$2734,8–36,"Shangri-La Rasa Sentosa, Singapore",6371 2985,$2614–$2974,$2494–$2734,8–36,$2614–$2974,$2494–$2734,8–36
22 Orange Grove Road,perfectcelebrations.sls@shangri-la.com,$2623–$3223,$2384–$2623,6–100,$2623–$3223,$2384–$2623,6–100,Shangri-La Singapore,6213 4339,$2623–$3223,$2384–$2623,6–100,$2623–$3223,$2384–$2623,6–100
39 Scotts Road,weddings@sheratonsingapore.com,$2444–$2444,$2144–$2144,10–40,$2144–$2144,$2144–$2144,10–40,Sheraton Towers Singapore,6839 5832,$2444–$2444,$2144–$2144,10–40,$2444–$2444,$2144–$2144,10–40
"Level 35, 333 Orchard Road, Hilton Singapore Orchard, Singapore 238867",shisenhanten@ouerestaurants.com,$2734–$2734,$2374–$2374,10–12,$2734–$2734,$2374–$2374,10–12,Shisen Hanten,6831 6262,$2734–$2734,$2374–$2374,10–12,$2734–$2734,$2374–$2374,10–12
"80 Raffles Place, #60-01 UOB Plaza 1",top@sichuandouhua.com,$1784–$2374,$1784–$2374,10–24,$1784–$2374,$1784–$2374,10–24,Si Chuan Dou Hua Restaurant at Top of UOB Plaza,6535 6006,$1784–$2374,$1784–$2374,10–24,$1784–$2374,$1784–$2374,10–24
320 Orchard Road,mhrs.sindt.sales@marriotthotels.com,$2384–$2839,,25–45,,,–,Singapore Marriott Tang Plaza Hotel,6831 4769,$2384–$2839,$2084–$2839,25–45,$2384–$2839,$2084–$2839,25–45
"Connaught Dr, B",banquet.fnb@src.org.sg,$1424–$1904,$1424–$1904,9–22,$1424–$1904,$1424–$1904,9–22,Singapore Recreation Club,6595 0500,$1424–$1904,$1424–$1904,9–22,$1424–$1904,$1424–$1904,9–22
45 Tanjong Rhu Rd,banquet@sswimclub.org.sg,$1415–$1424,$1077–$1424,20–40,$1077–$1424,$1077–$1424,20–40,Singapore Swimming Club,6916 4031 | 6342 3675,$1415–$1424,$1077–$1424,20–40,$1415–$1424,$1077–$1424,20–40
43 Siloso Beach Walk,info@skygardensentosa.com,$2134–$2614,$2134–$2614,12–16,$2014–$2494,$1894–$2374,10–16,Sky Garden Sentosa,6571 0002,$2254–$2734,$2254–$2734,12–16,$2134–$2614,$2134–$2614,12–16
9 Wallich Street,beverly.goh@sofitel.com,$2204–$2254,$2084–$2254,8–32,,,–,Sofitel Singapore City Centre,6428 5049,$2444–$2494,$2324–$2494,8–32,$2204–$2254,$2084–$2254,8–32
2 Bukit Manis Road Sentosa,h9474@sofitel.com,$2324–$3213,$2144–$2974,5–24,$2192–$3213,$2144–$2974,5–24,Sofitel Singapore Sentosa Resort & Spa,6708 8310,$2384–$3213,$2144–$2974,5–24,$2324–$3213,$2144–$2974,5–24
"52-56 Upper Cross St, Singapore 058348",resevations@springcourt.com.sg,$1065–$1664,$1065–$1664,12–18,$1065–$1664,$1065–$1664,12–18,Spring Court,6449 5030,$1065–$1664,$1065–$1664,12–18,$1065–$1664,$1065–$1664,12–18
"2 Gunner Lane, Palawan Ridge",info.tbh@fareast.com.sg,$7794–$7794,,20–26,$7794–$7794,,20–26,The Barracks Hotel Sentosa,6722 0802,$7794–$7794,,20–26,$7794–$7794,,20–26
15 Stamford Road,weddings.singapore@kempinski.com,$3453–$4652,$3093–$4652,8–30,$3453–$4652,$3093–$4652,8–30,The Capitol Kempinski Hotel Singapore,6715 6824,$3453–$4652,$3093–$4652,8–30,$3453–$4652,$3093–$4652,8–30
48 Boon Lay Way,sales@chevrons.org.sg,$1233–$1424,$1233–$1424,5–48,$1233–$1424,$1233–$1424,5–48,The Chevrons @ Jurong East,6668 8865,$1233–$1424,$1233–$1424,5–48,$1233–$1424,$1233–$1424,5–48
80 Collyer Quay,weddings@fullertonhotels.com,$3573–$3573,$3333–$3333,15–28,$3573–$3573,$3333–$3333,15–28,The Clifford Pier @ The Fullerton Bay Hotel,6877 8968,$3573–$3573,$3333–$3333,15–28,$3573–$3573,$3333–$3333,15–28
