id,name,slug,vendorType,state,city,description,createdAt
65e20398-a534-4cd3-9b9e-36d0cd0a591d,The Ruma Hotel and Residences,the-ruma-hotel-and-residences,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Nestled in the heart of Kuala Lumpur, The Ruma Hotel and Residences emerges as a beacon of contemporary luxury and a haven for those seeking an exceptional wedding venue. This hotel is not just a place to stay; it's a sanctuary where sophistication meets comfort. The architectural design, inspired by Kuala Lumpur's rich cultural heritage, merges gracefully with modern elements, creating an ambiance that is both elegant and inviting. Each space within The Ruma is thoughtfully designed, from the plush, luxurious rooms offering breathtaking views of the city skyline to the exquisite dining areas, ensuring a memorable experience for every guest.

The Ruma Hotel and Residences stands out as an idyllic location for weddings, offering a blend of impeccable service, stunning decor, and culinary excellence. The hotel's grand ballroom, adorned with tasteful interiors and state-of-the-art facilities, provides a splendid backdrop for both intimate and lavish wedding celebrations. Couples can expect personalized service with attention to every detail, from bespoke menu planning by culinary experts to exquisite floral arrangements, ensuring their special day is as flawless and unique as their love story. With its central location, The Ruma also offers easy access for guests, making it not just a venue, but a seamless part of an unforgettable wedding experience.",2024-01-12T13:16:46.106Z
3425bd7e-e725-41f6-8200-b32f8822ece4,Sime Darby Convention Centre,sime-darby-convention-centre,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Sime Darby Convention Centre, nestled in the heart of Kuala Lumpur, and located within the proximity of the prestigious Kuala Lumpur Golf & Country Club,  presents an idyllic setting for a dream wedding. This prestigious venue, surrounded by the lush greenery of Bukit Kiara, offers a serene and picturesque backdrop, perfect for capturing the beauty and essence of your special day. The centre is renowned for its state-of-the-art facilities and spacious halls, capable of accommodating both intimate gatherings and grand celebrations. Its elegant architecture, coupled with modern amenities, provides a sophisticated and luxurious atmosphere, ensuring a memorable experience for the couple and their guests.

What truly sets Sime Darby Convention Centre apart is its commitment to providing exceptional service. The dedicated team of professional wedding planners is adept at tailoring services to meet the unique needs of each couple, ensuring every detail is meticulously handled. From exquisite culinary offerings crafted by experienced chefs to customizable décor options that transform spaces into a magical setting, the centre excels at creating a personalized and enchanting wedding experience. Whether you desire a traditional, contemporary, or culturally themed wedding, Sime Darby Convention Centre is equipped to bring your vision to life, making it an ideal choice for couples seeking a blend of elegance, exclusivity, and impeccable service for their wedding day.",2024-01-12T13:53:04.203Z
c92cb098-e6f5-43b4-b5c8-d1f035a7a328,EQ Kuala Lumpur,eq-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"EQ Hotel Kuala Lumpur, situated in the heart of Malaysia's vibrant capital, stands as a modern marvel, blending luxury with contemporary elegance. This iconic hotel, with its sleek architecture and panoramic views of the city skyline, including the iconic Petronas Twin Towers, offers an unparalleled experience for couples seeking the perfect wedding venue. Renowned for its exceptional service and state-of-the-art facilities, EQ Hotel presents a range of exquisite ballrooms and event spaces that can be transformed to match the dream theme of any couple. Whether it's an intimate gathering or a grand celebration, the hotel's dedicated team of wedding specialists ensures every detail is meticulously crafted to create an unforgettable experience.

The allure of EQ Hotel Kuala Lumpur extends beyond its stunning aesthetics and prime location. It is an oasis of culinary excellence, offering a diverse array of dining options that cater to every palate, making it an ideal choice for wedding banquets. From traditional Malaysian flavors to international cuisines, the hotel's chefs are adept at creating bespoke menus that add a unique touch to each wedding celebration. The hotel's luxurious accommodations ensure a comfortable stay for the wedding party and guests, with rooms and suites offering breathtaking views and modern amenities. EQ Hotel Kuala Lumpur is not just a venue; it's a destination where wedding dreams come to life amidst the backdrop of one of Asia's most dynamic cities.",2024-01-12T14:24:49.434Z
9a915b68-0b63-4bb7-83a4-f8641fdb7ba8,Sheraton Petaling Jaya Hotel,sheraton-petaling-jaya-hotel,venue,Selangor,Petaling Jaya,"Nestled in the vibrant heart of Petaling Jaya, the Sheraton Petaling Jaya Hotel stands as a beacon of luxury and sophistication, making it an ideal venue for your dream wedding. This prestigious hotel, with its stunning architecture and elegant décor, offers a blend of contemporary style and traditional charm, perfect for creating a memorable wedding experience. The grand ballroom, adorned with crystal chandeliers and state-of-the-art lighting, sets a majestic backdrop for both intimate and grand wedding celebrations. The hotel's versatile event spaces can be customized to match your wedding theme, ensuring every detail reflects your personal style and vision.

Beyond the exquisite event spaces, the Sheraton Petaling Jaya Hotel prides itself on providing exceptional service and attention to detail. The dedicated wedding planners at Sheraton are committed to crafting bespoke wedding experiences, from exquisite floral arrangements to gourmet catering options that tantalize the taste buds. Couples can indulge in a culinary journey with customized menus, featuring a fusion of local and international cuisines prepared by expert chefs. Moreover, the hotel's luxurious accommodations and amenities offer a serene retreat for the couple and their guests, ensuring a comfortable and enjoyable stay. With its prime location, elegant ambiance, and unparalleled service, the Sheraton Petaling Jaya Hotel is more than just a venue; it's a destination where wedding dreams come to life.",2024-01-22T13:13:14.229Z
8d9a86e7-8ccc-4b11-b5ac-12873a699274,Sunway Resort Hotel,sunway-resort-hotel,venue,Selangor,Petaling Jaya,"Sunway Resort Hotel, nestled in the heart of the vibrant Sunway City, presents itself as an idyllic destination for a fairy-tale wedding. This luxurious hotel, surrounded by the breathtaking skyline of Kuala Lumpur, offers a blend of urban sophistication and comfort, making it an ideal location for couples seeking a memorable wedding experience. The resort's grand architecture, coupled with its lush landscaping and serene water features, creates a majestic backdrop for both indoor and outdoor ceremonies. With an array of stunning ballrooms, including the opulent Grand Lagoon Ballroom, Sunway Resort Hotel caters to weddings of all sizes, from intimate gatherings to lavish celebrations. The hotel's team of experienced wedding planners and chefs are dedicated to personalizing each event, ensuring every detail reflects the couple's unique style and preferences.

Beyond the elegant venues, Sunway Resort Hotel is renowned for its exceptional service, offering a seamless and stress-free experience for the bridal couple and their guests. The culinary team prides itself on crafting exquisite menus that range from traditional local delicacies to international cuisine, guaranteeing a gastronomic delight for all palates. The hotel's luxurious accommodation options, including sumptuous bridal suites, provide the perfect retreat for the couple and their guests. Additionally, the hotel's proximity to Sunway City's array of attractions, including shopping malls, theme parks, and entertainment centers, makes it an excellent choice for guests seeking a weekend getaway. Sunway Resort Hotel is not just a venue; it's a destination where every wedding becomes a cherished memory.",2024-01-22T13:37:00.795Z
3ae5cdef-f2f1-4ec7-a83e-2cb752e478b9,Metal Bees,metal-bees,venue,Selangor,Petaling Jaya,"Metal Bees is complemented by two distinct reception areas — one with exposed brick walls, steel accents, and floor-to-ceiling glass panels; the other with cement flooring, a large window, and a sliding glass door that opens to a private patio. Whether you’re hosting a stylish soirée or a grand celebration, Metal Bees sets the stage for impactful, unforgettable events. Choosing them for your wedding means stepping into a world where your imagination can roam free. ",2024-02-27T07:26:48.179Z
127a6e35-8fef-4f9d-9301-3526a71b26b5,W Kuala Lumpur,w-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Modern skyline dominated by the magnificent Petronas Twin Towers is W Kuala Lumpur. Connecting a world of limitless luxury experiences and inspiring audacious lifestyles to globetrotters, our hotel in Kuala Lumpur features stylish, vibrant rooms and suites with signature W amenities. Take a culinary journey and dine at Flock, with its specially curated Pan-Asian grill menu, or YEN for modern Chinese cuisine with fusion twists. Be seen at the best rooftop bar - WET Deck; with stunning skyline views. Discover the allure and glam up your evenings at LIVING ROOM. Unwind and recharge at Away Spa. Within close proximity with Kuala Lumpur's best attractions, we are Vibrant, Welcoming and Exclusive there for you Whatever/Whenever©",2025-03-13T02:50:04.945Z
70b207c9-d215-480f-90e7-93267e14ee6e,Four Seasons Hotel Kuala Lumpur,four-seasons-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"With two well-lit, modern ballrooms and a variety of intimate salons and private spaces, we offer ideal settings for a wedding venue in Kuala Lumpur. All of our venues are conveniently located on the same event floor, offering numerous options for your ceremony, cocktail hour and reception. Whether you're looking for a wedding reception site, banquet hall or intimate ceremony venue in Kuala Lumpur, our versatile spaces can meet all your needs.",2025-03-17T02:45:27.090Z
a2fec331-b57c-455e-9660-a31bfaa59d86,Crystal Crown Hotel PJ,crystal-crown-hotel-pj,venue,Selangor,Petaling Jaya,"This modern hotel in the business district is 13 minutes' walk from Asia Jaya light rail station, 5 km from Mid Valley Megamall and 15 km from the iconic PETRONAS Twin Towers.
Airy rooms feature high ceilings and wood floors, as well as flat-screen TVs, free Wi-Fi, minifridges, and tea and coffeemaking facilities. Upgraded rooms have access to an executive lounge with evening snacks; suites add separate sitting areas.
There's an alcohol-free cafe serving regional and international fare. Other amenities include a fitness centre, an outdoor pool, a Jacuzzi and a sauna.",2025-03-17T03:40:25.889Z
e0044fd0-9cec-44aa-89b8-eb8d34c564b0,Shangri-La Kuala Lumpur,shangri-la-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Experience the perfect blend of luxury and warmth in the heart of Kuala Lumpur. Whether you're here for business or leisure, Shangri-La Kuala Lumpur offers an elegant urban retreat with world-class hospitality. Indulge in exquisite dining, unwind in lush greenery, and enjoy seamless convenience at our iconic city hotel.",2025-03-17T04:16:58.523Z
825a4a87-1dba-471e-9bf0-0f2822e50135,The Estate KL,the-estate-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"A timeless landmark in the heart of Kuala Lumpur, where history meets modernity. The Estate on Federal Hill offers a sanctuary for culture, history, and inspiration. Experience a place where every visit becomes part of the legacy.",2025-03-17T04:43:28.961Z
826e3ebb-03d0-491f-af03-a0f570314e82,The Chow Kit – An Ormond Hotel,the-chow-kit-an-ormond-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"The Chow Kit – An Ormond Hotelrethinks the notion of luxury for the contemporary traveller. We believe that the greatest luxury is a life lived with comfort, purpose and balance - the sense that you are not bothered with frivolity, but focused on what matters most. Editing out what is unnecessary and keeping the essentials, is simplified luxury. Located in the bustling heart of old Kuala Lumpur, The Chow Kit is a traveller’s sanctuary, but not only just for rest - also for exploration and inspiration.",2025-03-17T06:12:10.823Z
493b80ba-1278-48e7-a2b1-fce9551b0812,M Resort & Hotel,m-resort-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"M Resort & Hotel is a well-connected luxurious escape conveniently nestled in the green belt of Damansara – a suburban area of Kuala Lumpur. A lifestyle hotel inspired by local cultures; designed to connect you to authentic experiences, this picturesque hotel offers unique views of one of the city’s renowned green areas – the Kelab Golf Perkhidmatan Awam (KGPA) and seamlessly combine value with comfort, personalised intuitive service, exquisite accommodations, culinary excellence as well as spectacular spas for urban elites and business travellers.",2025-03-17T06:46:20.811Z
27322736-0120-40f9-9b78-7afd029a72db,Aloft Kuala Lumpur Sentral,aloft-kuala-lumpur-sentral,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Relax & recharge at Aloft Kuala Lumpur Sentral, our Kuala Lumpur Sentral Station hotel offering savvy rooms and loft-inspired suites, signature platform beds, and Camp Aloft for your little ones. Explore KL with convenient access to the main transportation hub at KL Sentral station. Chill out by our outdoor pool with views of Kuala Lumpur's cityscape or enjoy a workout session at Re:charge℠ fitness center. Mix & match your meals at Re: fuel℠ by Aloft or be the host with the most from more than 11,500 square feet of event space. When the day is nearly done, retreat to hotel rooms and suites that capture the city's undeniable energy. Welcome to Aloft Kuala Lumpur Sentral, where exceptional stays are the",2025-03-17T07:10:26.846Z
9ded14f1-2065-4f18-ae75-4ec9e117c733,The Westin Kuala Lumpur,the-westin-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Thrive at our hotel in Kuala Lumpur, Malaysia. Discover wellness and enrichment from a premium hotel room or suite at The Westin Kuala Lumpur, featuring White Tea Bath and Body products, and Westin Heavenly Beds. Fuel your day with fresh food items at our all-day restaurant The Living Room, cocktails at 443 Bar Lounge, or scenic offerings at our poolside restaurant and bar, Splash. Meetings, weddings, and social affairs are elevated in dynamic event spaces and after a busy day of meetings or sightseeing in the Golden Triangle of Bukit Bintang, refresh in an outdoor pool or exercise in our WestinWORKOUT Fitness Studio. At The Westin Kuala Lumpur, your well-being comes first and foremost.",2025-03-17T07:35:29.237Z
28fd5756-3505-42e8-9912-a1d3a6b56126,Grand Millennium KL,grand-millennium-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Millennium Hotels and Resorts is a Hong Leong subsidiary of Singapore-listed global real estate company City Developments Limited (CDL). Headquartered in Singapore, Millennium Hotels and Resorts is Singapore’s largest homegrown operator of international hotel brands spanning 4 continents and 80 strategic destinations. With a portfolio that includes timeless masterpieces to lifestyle properties, Millennium Hotels and Resorts comprises of the brands: The Biltmore, Grand Millennium, Millennium, M Social, Studio M, M Hotel, Copthorne and Kingsgate. The group also has a specially curated selection of uniquely inimitable properties under Leng’s Collection, which has been put together by our chairman, Mr. Kwek Leng Beng.",2025-03-17T07:55:04.999Z
81e9300f-e399-421e-8b3d-7fb71e948d23,Crowne Plaza Kuala Lumpur City Centre,crowne-plaza-kuala-lumpur-city-centre,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Experience the pulsating heart of Kuala Lumpur with a stay at Crowne Plaza Kuala Lumpur City Centre. Our prime location places you steps from embassies, chic eateries, shopping districts, the city's vibrant nightlife, and iconic landmarks like the Petronas Twin Towers and KL Convention Centre.

Designed for discerning travellers, our versatile meeting spaces include a rainforest-themed ballroom and state-of-the-art facilities with complimentary high-speed Wi-Fi. With MRT and LRT stations just a 10-minute walk away, exploring the city is effortless.

After a dynamic day, retreat to our rooftop infinity pool, where breathtaking skyline views offer a moment of tranquillity. Savour an enticing mix of local delicacies and global favourites at Merchants, our all-day dining restaurant. For a refined culinary experience, Le Midi, our award-winning French Brasserie, Bar & Terrace, presents exquisite French cuisine to delight your palate.

Sustainability is at the core of our hospitality, with eco-friendly practices recognised by the Green Building Index (GBI) certification. From energy-efficient designs to sustainable operations, we are committed to reducing our environmental footprint while delivering an unparalleled guest experience.

Welcome to Crowne Plaza Kuala Lumpur City Centre – your premium destination for business and leisure in the heart of Kuala Lumpur.",2025-03-17T08:12:35.173Z
1982edf5-d43f-46cc-a0ce-902ad52a8511,Corus Hotel Kuala Lumpur,corus-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Corus KLCC is your gateway to the best of Kuala Lumpur. Just a short walk away, you’ll find the iconic Petronas Twin Towers, the Bukit Bintang shopping district, and the bustling Chinatown. Our convenient location also provides easy access to public transportation, making it simple to explore the city’s many attractions.",2025-03-17T08:47:02.244Z
23d397de-b214-4a71-83e5-bbb0db439b89,Angsana Teluk Bahang,angsana-teluk-bahang,venue,Pulau Pinang,Tanjung Bungah,"Welcome to Angsana, where unforgettable moments are forged and cherished.

Lose yourself in the gentle embrace of the ocean, the majesty of mountains, or the awe-inspiring city skylines.

Discover a playground where possibilities abound, where every dream becomes a reality, and where the world is your canvas.",2025-03-19T05:20:49.468Z
d57c4465-0367-4133-8dc3-c7005df284f7,Ruang Rama PJ,ruang-rama-pj,venue,Selangor,Petaling Jaya,"Strategically located in Petaling Jaya, Ruang Rama offers easy access for all guests, with direct links to the Federal Highway and a short walking distance from the Asia Jaya LRT station.

Beyond its convenient location, the venue accommodates all types of events. It offers the community a beautiful space to celebrate your special day.",2025-03-19T06:05:02.403Z
2f64df50-ca4e-4b64-81dd-049010fb2eb9,K'Seena House,kseena-house,venue,Selangor,Kuang,"K’Seena House (pronounced ke-si-na), situated in Kuang, Selangor is a 100-year-old heritage home with contemporary extensions that provides a spacious and beautiful setting for many different events such as weddings, meetings, presentations and workshops. The house comes with one bedroom and one guest room with adjoined bathroom, an impressive 24,000ft² luscious garden and a kitchen that opens up to the back of the house, providing the nice airy atmosphere.
K'Seena House also offers packages for private iftar sessions during Ramadhan and for Aidilfitri open houses, serving halal delectable Malay cuisines. K’Seena House is the perfect getaway place for a total relaxation, away from the hustle and bustle of the city where guests can enjoy the laid back ambience and at the same time appreciate the beautiful historical interior of the house itself.",2025-03-19T06:28:41.721Z
93bac908-9681-430a-b4da-077f3193fc1d,Renaissance Kuala Lumpur Hotel,renaissance-kuala-lumpur-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,Depicted as an urban resort in the heart of Kuala Lumpur City Center with intriguing offerings for a new sense of the destination. Renaissance Kuala Lumpur Hotel and Convention Centre invites guests to discover authentic experiences that will immerse them in the neighborhood's DNA. Our hotel in Kuala Lumpur features 406 redesigned guest rooms comprising themed family suites and extensive family-friendly facilities ranging from one of the largest pools in the city with water slides to an expansive outdoor play area. Enjoy spontaneous evenings at R Bar with its locally-inspired Bar Ritual experience or celebrate important milestones in one of the many design-led event spaces at the hotel's integrated convention center. From business to leisure Renaissance Kuala Lumpur Hotel and Convention Centre has it all.,2025-03-24T10:12:07.833Z
4581e4ca-8221-49a0-b180-ffaa0f290919,One World Hotel Petaling Jaya,one-world-hotel-petaling-jaya,venue,Selangor,Petaling Jaya,"One World Hotel is a luxurious 5-star hotel located in Petaling Jaya, Malaysia. One World Hotel is ideally situated in the vibrant heart of Petaling Jaya, just 12 kilometers from Kuala Lumpur City Centre. The hotel offers direct access to the Bandar Utama MRT station, ensuring convenient city exploration for guests. With 452 rooms and suites, the accommodation options are diverse, including Superior Rooms, Deluxe Rooms, Executive Deluxe Rooms, Junior Suites, and Executive Suites, along with a specially designed superior room for guests with disabilities. Each room is equipped with top-notch amenities, from 50” LED televisions and complimentary wireless internet access to spacious bathrooms with bathtubs, coffee and tea making facilities, and personal safes, providing a comfortable and convenient stay. To view more packages, kindly WhatsApp +60163391027",2025-03-24T11:13:48.353Z
