id,name,slug,vendorType,state,city,address,postCode,capacityMin,capacityMax,packagePrice,packageGuestMin,packageGuestMax
9a915b68-0b63-4bb7-83a4-f8641fdb7ba8,Sheraton Petaling Jaya Hotel,sheraton-petaling-jaya-hotel,venue,Selangor,Petaling Jaya,,,,,,,
8d9a86e7-8ccc-4b11-b5ac-12873a699274,Sunway Resort Hotel,sunway-resort-hotel,venue,Selangor,Petaling Jaya,,,,,,,
3ae5cdef-f2f1-4ec7-a83e-2cb752e478b9,Metal Bees,metal-bees,venue,Selangor,Petaling Jaya,,,,,,,
127a6e35-8fef-4f9d-9301-3526a71b26b5,W Kuala Lumpur,w-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
70b207c9-d215-480f-90e7-93267e14ee6e,Four Seasons Hotel Kuala Lumpur,four-seasons-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
e0044fd0-9cec-44aa-89b8-eb8d34c564b0,Shangri-La Kuala Lumpur,shangri-la-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
825a4a87-1dba-471e-9bf0-0f2822e50135,The Estate KL,the-estate-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
826e3ebb-03d0-491f-af03-a0f570314e82,The Chow Kit – An Ormond Hotel,the-chow-kit-an-ormond-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
493b80ba-1278-48e7-a2b1-fce9551b0812,M Resort & Hotel,m-resort-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
27322736-0120-40f9-9b78-7afd029a72db,Aloft Kuala Lumpur Sentral,aloft-kuala-lumpur-sentral,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
9ded14f1-2065-4f18-ae75-4ec9e117c733,The Westin Kuala Lumpur,the-westin-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
28fd5756-3505-42e8-9912-a1d3a6b56126,Grand Millennium KL,grand-millennium-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
81e9300f-e399-421e-8b3d-7fb71e948d23,Crowne Plaza Kuala Lumpur City Centre,crowne-plaza-kuala-lumpur-city-centre,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
23d397de-b214-4a71-83e5-bbb0db439b89,Angsana Teluk Bahang,angsana-teluk-bahang,venue,Pulau Pinang,Tanjung Bungah,,,,,,,
d57c4465-0367-4133-8dc3-c7005df284f7,Ruang Rama PJ,ruang-rama-pj,venue,Selangor,Petaling Jaya,,,,,,,
2f64df50-ca4e-4b64-81dd-049010fb2eb9,K'Seena House,kseena-house,venue,Selangor,Kuang,,,,,,,
93bac908-9681-430a-b4da-077f3193fc1d,Renaissance Kuala Lumpur Hotel,renaissance-kuala-lumpur-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
4581e4ca-8221-49a0-b180-ffaa0f290919,One World Hotel Petaling Jaya,one-world-hotel-petaling-jaya,venue,Selangor,Petaling Jaya,,,,,,,
e0612547-6248-4a12-87e7-bde6b3e93322,Atlantic Grand Ballroom,atlantic-grand-ballroom,venue,Selangor,Petaling Jaya,,,,,,,
199f5125-9ae8-44db-a1e1-30728a0bc080,Confetti KL,confetti-kl,venue,Selangor,Seri Kembangan,,,,,,,
f2911745-b370-4fd6-bbf6-87ff836e3056,Putrajaya Marriott Hotel,putrajaya-marriott-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Sepang,,,,,,,
78e4f3d2-fb26-490e-bc97-02244e25c6df,Le Meridien Putrajaya Wedding,le-meridien-putrajaya-wedding,venue,Selangor,Putrajaya,,,,,,,
b17a1f6f-1690-40ab-b5c2-0fc124b1e73c,Palm Garden Hotel Putrajaya,palm-garden-hotel-putrajaya,venue,Selangor,Serdang,,,,,,,
2b857cdf-fe0d-48cb-aa8e-5824df40cc2d,Sofitel Kuala Lumpur Damansara,sofitel-kuala-lumpur-damansara,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
31b54100-492a-43be-a3ad-ff406566db0d,Glenmarie Hotel & Golf Resort,glenmarie-hotel-golf-resort,venue,Selangor,Shah Alam,,,,,,,
bd1c1680-a6dc-4fe3-b1ed-8b0e8f8cafde,PARKROYAL COLLECTION Kuala Lumpur,parkroyal-collection-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
1d17c54d-496f-4ab5-9bc4-573cbe7f8ff4,The Ritz-Carlton,the-ritz-carlton,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
c6f1e2a0-75c3-4369-8b54-e9de2cfd4e9a,Ciao Ristorante KL,ciao-ristorante-kl,venue,Federal Territory of Kuala Lumpur,Kuala Lumpur,,,,,,,
ff6fcb5b-f330-48a9-812f-d78c85336a07,Intercontinental Hotel,intercontinental-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
3347b4a9-30b4-4f2d-b80f-217bb1d2454d,Bayswater at KLCC,bayswater-at-klcc,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
4f61505e-6a95-4bce-bc76-6347023d6646,The Luna Grand Ballroom Kuala Lumpur,the-luna-grand-ballroom-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
1791e673-0c10-4535-94e1-508a869ca74a,Ukay Hills - Private Event Estate & Lifestyle Suites,ukay-hills-private-event-estate-lifestyle-suites,venue,Selangor,Ampang,,,,,,,
eaa044b1-e58f-4dac-8f57-8ca268e7bae9,The Grey Box (GMBB),the-grey-box-gmbb,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
c151ae60-e536-42d5-9aae-7e432cef9e0f,RAMA V,rama-v,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
09a0ef97-9e0c-4cf3-83a1-396fcabc1133,Maison Eleven - Lifestyle Event Venue,maison-eleven-lifestyle-event-venue,venue,Selangor,Shah Alam,,,,,,,
bfd917d9-4155-4dd8-8fd8-08b49e647516,M World Hotel Petaling Jaya,m-world-hotel-petaling-jaya,venue,Selangor,Petaling Jaya,,,,,,,
eb0ab8f1-c862-4b02-a710-9e6dc366214a,Pullman KLCC Hotel,pullman-klcc-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
8f62ed2e-00ac-47a0-909e-31289f9d3e87,Petaling Jaya Marriott Hotel,eastin-hotel,venue,Selangor,Petaling Jaya,,,,,,,
9371d852-d43d-4fca-a80a-90bf29bf0eb0,ELSE Kuala Lumpur,else-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
018ef9db-2965-4f50-aaf5-d2d757e7e4d5,WG Glassbox Cyberjaya,wg-glassbox-cyberjaya,venue,Selangor,Cyberjaya,,,,,,,
dd140604-64f0-4259-afd0-9dda3aa8754d,Glasshouse at Seputeh,glasshouse-at-seputeh,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
9f340f44-4556-4a41-bdcf-b71897a0e977,Colony @ The MET,colony-the-met,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
5886229a-18f0-4e69-9dd0-c6bfb5676499,Mandarin Oriental Kuala Lumpur,mandarin-oriental-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
6139379e-dce7-43a5-b476-82d27112c6c7,Royale Chulan Kuala Lumpur,royale-chulan-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
79c9ec46-2935-45fb-98c3-25679c60341f,Sheraton Imperial KL,sheraton-imperial-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
62574c01-8899-4b15-ab97-eef14f48e39d,Imperial Lexis Kuala Lumpur,imperial-lexis-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan,,,,,,,
3a91cbf2-2ea5-4cd3-a02b-b53f11941644,Boathouse By The Lake,boathouse-by-the-lake,venue,Selangor,Ampang,,,,,,,
c3f47691-d37e-415c-b4dc-e337071a250a,Sangkot Place,sangkot-place,venue,Selangor,Hulu Langat,,,,,,,
cf8a56b8-08f4-45cd-8897-c797c5d2fc11,Changkat Telang 18,changkat-telang-18,venue,Selangor,Hulu Langat,,,,,,,
d202b5f0-3e8a-4e46-a925-3c7fb5081f66,Forest Valley Hall,forest-valley-hall,venue,Selangor,Cheras,,,,,,,
821c8d6f-c360-477f-91ce-d74892240526,Ginger KL,ginger-kl,venue,Federal Territory of Kuala Lumpur,Kuala Lumpur,,,,,,,
977c0fb1-7e68-4dc3-8399-9d630e819503,Lantera Venue,lantera-venue,venue,Selangor,Shah Alam,,,,,,,
af1db338-60d1-4bc4-922d-b1d5748f0202,Tamarind Springs,tamarind-springs,venue,Selangor,Ampang,,,,,,,
5a50dda4-f747-4695-aed9-806c69d8cfce,The Acres Resort,the-acres-resort,venue,Pahang,Bentong,,,,,,,
aaebbe86-a542-4778-8b60-69bd69ceba2c,Tanarimba Janda Baik,tanarimba-janda-baik,venue,Pahang,Bentong,,,,,,,
fc83bc40-5119-486a-8339-b0cdaa653a59,"Club 360, Setia Ecohill, Semenyih",club-360-setia-ecohill-semenyih,venue,Selangor,Semenyih,,,,,,,
daa8d1bc-aaee-4dfe-9b72-297b3e783d3e,"Grand Ballroom @ LakePoint Club, Setia AlamImpian",grand-ballroom-lakepoint-club-setia-alamimpian,venue,Selangor,Shah Alam,,,,,,,
049ef9e4-d1ac-4d65-8c1d-43084ba4dc01,Templer's Ballroom @ Setia Eco Templer,camellia-hall-canopy-club-setia-eco-park-setia-alam,venue,Selangor,Rawang,,,,,,,
46791565-d65c-44ce-868d-e740a57d63c5,Kebun Rimba Private Estate,kebun-rimba-private-estate,venue,Pahang,Bentong,,,,,,,
229d0f1a-5ff2-49d7-9337-92b6492c8494,Le Meridien Petaling Jaya,le-meridien-petaling-jaya,venue,Selangor,Petaling Jaya,,,,,,,
54609492-df09-4dde-bd4b-e66d9bb3b9f6,Hilton Petaling Jaya,hilton-petaling-jaya,venue,Selangor,Petaling Jaya,,,,,,,
c00f5028-92fe-4b22-8cd5-9c9048238e9e,"Templer's Ballroom @ Setia Eco Templer, Rawang",templers-ballroom-setia-eco-templer-rawang,venue,Selangor,Rawang,,,,,,,
b56dcea2-722f-42da-bc32-6d147210c2aa,Urban Park Hall,urban-park-hall,venue,Selangor,Shah Alam,,,,,,,
907a7e26-b241-4404-85df-48c039c59127,Ampang Glasshouse,ampang-glasshouse,venue,Selangor,Ampang,,,,,,,
5321b2f1-2978-4ae5-aaf3-7d120be01e90,Luminare Event Hall,luminare-event-hall,venue,Selangor,Petaling Jaya,,,,,,,
449bb490-82b3-4e02-b254-f9fe32ee92d2,A-Park Puchong,a-park-puchong,venue,Selangor,Puchong,,,,,,,
3575cced-6fdc-4654-b474-cb2ae0cbffef,Astana at Bamboo Hills,astana-at-bamboo-hills,venue,Kuala Lumpur,Kuala Lumpur,,,,,,,
38573b53-d872-4f28-8522-248da824caf1,G Glasshouse Klang,g-glasshouse-klang,venue,Selangor,Klang,,,,,,,
743cd4df-3bf2-45ff-a2f7-8b3ecf5133c4,Element Kuala Lumpur,element-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
284adcfb-f50b-4340-8922-9aef1bd5474e,Chucasa Janda Baik,chucasa-janda-baik,venue,Pahang,Bentong,,,,,,,
f82e83af-c0d3-4497-a3f4-6d5fc2b2dc72,Connexion Conference & Event Centre (CCEC),connexion-conference-event-centre-ccec,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
2d898646-ee15-443a-af15-9209c46d0ece,PARKROYAL Penang Resort,parkroyal-penang-resort,venue,Pulau Pinang,Batu Ferringhi,,,,,,,
