capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",True,1064,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,2,"[""https://www.blissfulbrides.sg/public/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/kent-ridge-guild-house-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/suntec-city-guild-house-wedding-package-2025.pdf""]",the-national-university-of-singapore-society-nuss-,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss-,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,739,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd – Blissful Brides Singapore,,0,,go-pure-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/739/go-pure-pte-ltd,
,Vendors,"Sentosa Golf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,532,http://www.blissfulbrides.sg/uploads/member-avatar/20230905/2023090572646453.png,Sentosa Golf Club – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/pyramid-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-package-2025-international-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-packages-2025-chinese.pdf""]",sentosa-golf-club,https://www.blissfulbrides.sg/5/country-clubs/detail/532/sentosa-golf-club,
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,True,38,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club – Blissful Brides Singapore,,1,"[""https://www.blissfulbrides.sg/public/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",serangoon-gardens-country-club,https://www.blissfulbrides.sg/detail/38/serangoon-gardens-country-club,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",True,422,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/detail/422/raffles-marina,
,Vendors,"Sweetest Moments – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,372,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031051540786.png,Sweetest Moments – Blissful Brides Singapore,,0,,sweetest-moments,https://www.blissfulbrides.sg/3/cakes-desserts/detail/372/sweetest-moments,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,833,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography – Blissful Brides Singapore,,0,,the-curious-light-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/833/the-curious-light-photography,
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal – Blissful Brides Singapore,,0,,luna-bianca-bridal,https://www.blissfulbrides.sg/16/tailors-dresses/detail/697/luna-bianca-bridal,
,Vendors,"First Home Advisors – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,509,http://www.blissfulbrides.sg/uploads/member-avatar/20170628/2017062878536380.png,First Home Advisors – Blissful Brides Singapore,,0,,first-home-advisors,https://www.blissfulbrides.sg/13/others/detail/509/first-home-advisors,
,Vendors,"With an array of professional experiences like coaching and clinic sessions, Music Improvisation Collective (MIC)’s Inner Vibe will certainly make your wedding a lively one.",False,179,http://www.blissfulbrides.sg/uploads/member-avatar/20180112/2018011230775806.png,Music Improvisation Collective (MIC) – Blissful Brides Singapore,,0,,music-improvisation-collective--mic-,https://www.blissfulbrides.sg/23/wedding-musicians/detail/179/music-improvisation-collective--mic-,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant – Blissful Brides Singapore,,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/109/peach-garden-restaurant,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore – Blissful Brides Singapore,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/500/concorde-hotel-singapore,
,Vendors,"Livestudios Photography Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,643,http://www.blissfulbrides.sg/uploads/member-avatar/20180706/2018070640217963.png,Livestudios Photography Pte Ltd – Blissful Brides Singapore,,0,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/19/wedding-videography/detail/643/livestudios-photography-pte-ltd,
,Vendors,"Xi Yuan - 喜缘 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,379,http://www.blissfulbrides.sg/uploads/member-avatar/20170401/2017040187051899.png,Xi Yuan - 喜缘 – Blissful Brides Singapore,,0,,xi-yuan---,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/379/xi-yuan---,
,Vendors,"Xi Yuan - 喜缘 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,792,http://www.blissfulbrides.sg/uploads/member-avatar/20170401/2017040187051899.png,Xi Yuan - 喜缘 – Blissful Brides Singapore,,0,,regent-singapore,https://www.blissfulbrides.sg/detail/792/regent-singapore,
,Vendors,"6 Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,1036,http://www.blissfulbrides.sg/uploads/member-avatar/20210827/2021082771251064.png,6 Diamonds – Blissful Brides Singapore,,0,,6-diamonds,https://www.blissfulbrides.sg/19/wedding-videography/detail/1036/6-diamonds,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens – Blissful Brides Singapore,,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/30/premium-vendors/detail/777/novotel-singapore-on-stevens,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road – Blissful Brides Singapore,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues/detail/495/parkroyal-on-beach-road,
,Vendors,"LS2 Design & Construction Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,798,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100174034314.png,LS2 Design & Construction Pte Ltd – Blissful Brides Singapore,,0,,ls2-design-construction-pte-ltd,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/798/ls2-design-construction-pte-ltd,
,Vendors,"Music Box – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,737,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102340815171.png,Music Box – Blissful Brides Singapore,,0,,music-box,https://www.blissfulbrides.sg/28/emcees/detail/737/music-box,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,805,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts – Blissful Brides Singapore,,0,,five-concepts,https://www.blissfulbrides.sg/33/mobile-carts/detail/805/five-concepts,
,Vendors,"Tea Dough – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,801,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100905489743.png,Tea Dough – Blissful Brides Singapore,,0,,tea-dough,https://www.blissfulbrides.sg/33/mobile-carts/detail/801/tea-dough,
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",False,313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio – Blissful Brides Singapore,,0,,wayne-studio,https://www.blissfulbrides.sg/19/wedding-videography/detail/313/wayne-studio,
,Vendors,"Amber Art Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,761,http://www.blissfulbrides.sg/uploads/member-avatar/20190513/2019051339074366.png,Amber Art Gallery – Blissful Brides Singapore,,0,,amber-art-gallery,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/761/amber-art-gallery,
,Vendors,"Beautyjour – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,722,http://www.blissfulbrides.sg/uploads/member-avatar/20190103/2019010305560996.png,Beautyjour – Blissful Brides Singapore,,0,,beautyjour,https://www.blissfulbrides.sg/1/beauty-wellness/detail/722/beautyjour,
,Vendors," Ciseern By Designer Furnishings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,856,http://www.blissfulbrides.sg/uploads/member-avatar/20200702/2020070274479450.png,Ciseern By Designer Furnishings – Blissful Brides Singapore,,0,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/856/-ciseern-by-designer-furnishings,
,Vendors,"Bob Marine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,674,http://www.blissfulbrides.sg/uploads/member-avatar/20180830/2018083098723711.png,Bob Marine – Blissful Brides Singapore,,0,,bob-marine,https://www.blissfulbrides.sg/29/yacht/detail/674/bob-marine,
,Vendors,"Botany Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,813,http://www.blissfulbrides.sg/uploads/member-avatar/20191204/2019120460809596.png,Botany Studio – Blissful Brides Singapore,,0,,botany-studio,https://www.blissfulbrides.sg/6/florists-stylists/detail/813/botany-studio,
,Vendors,"PicABooth Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,683,http://www.blissfulbrides.sg/uploads/member-avatar/20180926/2018092664786741.png,PicABooth Studio – Blissful Brides Singapore,,0,,picabooth-studio,https://www.blissfulbrides.sg/27/photobooth/detail/683/picabooth-studio,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road – Blissful Brides Singapore,,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/detail/495/parkroyal-on-beach-road,
Sit Down Buffet for 200 guests,Vendors,Blissful Brides| Royal Catering Services,False,202,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032376852735.png,Royal Catering Services – Blissful Brides Singapore,,0,,royal-catering-services,https://www.blissfulbrides.sg/4/caterers/detail/202/royal-catering-services,
Sit Down Buffet for 200 guests,Vendors,Blissful Brides| Royal Catering Services,True,580,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032376852735.png,Royal Catering Services – Blissful Brides Singapore,,2,"[""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-lunch-package.pdf""]",sinfonia-ristorante,https://www.blissfulbrides.sg/detail/580/sinfonia-ristorante,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography – Blissful Brides Singapore,,0,,60-seconds-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/649/60-seconds-photography,
Sit Down Buffet for 200 guests,Vendors,Blissful Brides| Royal Catering Services,False,697,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032376852735.png,Royal Catering Services – Blissful Brides Singapore,,0,,Luna-Bianca-Bridal,https://www.blissfulbrides.sg/detail/697/Luna-Bianca-Bridal,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props – Blissful Brides Singapore,,0,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/773/the-wedding-props,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",False,190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview – Blissful Brides Singapore",,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/190/four-points-by-sheraton-singapore--riverview,
