capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors," Ciseern By Designer Furnishings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",856,http://www.blissfulbrides.sg/uploads/member-avatar/20200702/2020070274479450.png,Ciseern By Designer Furnishings,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/856/-ciseern-by-designer-furnishings,
,Vendors,"Bob Marine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",674,http://www.blissfulbrides.sg/uploads/member-avatar/20180830/2018083098723711.png,Bob Marine,,bob-marine,https://www.blissfulbrides.sg/29/yacht/detail/674/bob-marine,
,Vendors,"Botany Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",813,http://www.blissfulbrides.sg/uploads/member-avatar/20191204/2019120460809596.png,Botany Studio,,botany-studio,https://www.blissfulbrides.sg/6/florists-stylists/detail/813/botany-studio,
,Vendors,"PicABooth Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",683,http://www.blissfulbrides.sg/uploads/member-avatar/20180926/2018092664786741.png,PicABooth Studio,,picabooth-studio,https://www.blissfulbrides.sg/27/photobooth/detail/683/picabooth-studio,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/detail/495/parkroyal-on-beach-road,
Sit Down Buffet for 200 guests,Vendors,Blissful Brides| Royal Catering Services,202,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032376852735.png,Royal Catering Services,,royal-catering-services,https://www.blissfulbrides.sg/4/caterers/detail/202/royal-catering-services,
,Vendors,"PicABooth Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",580,http://www.blissfulbrides.sg/uploads/member-avatar/20180926/2018092664786741.png,PicABooth Studio,,sinfonia-ristorante,https://www.blissfulbrides.sg/detail/580/sinfonia-ristorante,
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,60-seconds-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/649/60-seconds-photography,
,Vendors,"Botany Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20191204/2019120460809596.png,Botany Studio,,Luna-Bianca-Bridal,https://www.blissfulbrides.sg/detail/697/Luna-Bianca-Bridal,
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/773/the-wedding-props,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/9/hotels/detail/495/parkroyal-on-beach-road,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,im-perfection,https://www.blissfulbrides.sg/32/balloons-decorations/detail/67/im-perfection,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/detail/358/amara-sanctuary-resort-sentosa,
,Vendors,"voco Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1070,http://www.blissfulbrides.sg/uploads/member-avatar/20241203/2024120301190414.png,voco Orchard Singapore,,voco-orchard-singapore,https://www.blissfulbrides.sg/detail/1070/voco-orchard-singapore,
,Vendors,"Chris Ling International Photographers – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20231017/2023101754534617.png,Chris Ling International Photographers,,z-wedding-design,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/31/z-wedding-design,
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding,,cangai-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/11/cangai-wedding,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant,,peach-garden-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/109/peach-garden-restaurant,
,Vendors,"Endllxly by Ellialyn – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",680,http://www.blissfulbrides.sg/uploads/member-avatar/20180919/2018091943733161.png,Endllxly by Ellialyn,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/680/endllxly-by-ellialyn,
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",906,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/detail/906/ntuc-club--downtown-east,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",805,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts,,five-concepts,https://www.blissfulbrides.sg/35/beverages-wines/detail/805/five-concepts,
,Vendors,"Singapore Recreation Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",797,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100190836243.png,Singapore Recreation Club,,singapore-recreation-club,https://www.blissfulbrides.sg/5/country-clubs/detail/797/singapore-recreation-club,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",10,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts,,Bridal-Concept,https://www.blissfulbrides.sg/detail/10/Bridal-Concept,
,Vendors,"The Villa at Singapore Botanic Gardens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",709,http://www.blissfulbrides.sg/uploads/member-avatar/20190923/2019092370063111.png,The Villa at Singapore Botanic Gardens,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/15/restaurants/detail/709/the-villa-at-singapore-botanic-gardens,
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection,,Alisha---Lace-Wedding-Collection,https://www.blissfulbrides.sg/detail/678/Alisha---Lace-Wedding-Collection,
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,the-interior-collections,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/the-interior-collections,
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",234,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/234/spellbound-weddings,
,Vendors,"Singapore Recreation Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",326,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100190836243.png,Singapore Recreation Club,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/9/hotels/detail/326/park-royal-on-kitchener-road,
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues/detail/377/village-hotel-katong,
,Vendors,"Ooosh! – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1031,http://www.blissfulbrides.sg/uploads/member-avatar/20210811/2021081182750433.png,Ooosh!,,ooosh-,https://www.blissfulbrides.sg/1/beauty-wellness/detail/1031/ooosh-,
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis,,mercure-singapore-bugis,https://www.blissfulbrides.sg/detail/1072/mercure-singapore-bugis,
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport,,crowne-plaza-changi-airport,https://www.blissfulbrides.sg/30/premium-vendors/detail/357/crowne-plaza-changi-airport,
,Vendors,"Affordable Wines – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",851,http://www.blissfulbrides.sg/uploads/member-avatar/20200619/2020061942209874.png,Affordable Wines,,affordable-wines,https://www.blissfulbrides.sg/35/beverages-wines/detail/851/affordable-wines,
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/15/restaurants/detail/111/the-blue-ginger--restaurant-,
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/detail/190/four-points-by-sheraton-singapore--riverview,
,Vendors,"Audi on demand – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",633,http://www.blissfulbrides.sg/uploads/member-avatar/20180628/2018062878098093.png,Audi on demand,,audi-on-demand,https://www.blissfulbrides.sg/24/car-rental/detail/633/audi-on-demand,
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina,,raffles-marina,https://www.blissfulbrides.sg/5/country-clubs/detail/422/raffles-marina,
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",37,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore,,one--15-marina-sentosa-cove--singapore,https://www.blissfulbrides.sg/detail/37/one--15-marina-sentosa-cove--singapore,
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/592/korean-artiz-studio-singapore,
,Vendors,"Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",395,http://www.blissfulbrides.sg/uploads/member-avatar/20230227/2023022740983974.png,Singapore Marriott Tang Plaza Hotel,,singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg/detail/395/singapore-marriott-tang-plaza-hotel,
,Vendors,La'Bonnie is a Singapore-grown patisserie that takes the very best of the 3 dedicated owners to create original sweet indulgences just for you.,166,http://www.blissfulbrides.sg/uploads/member-avatar/20170802/2017080273927253.png,Wedding Knots by LAVISH,,la-bonnie,https://www.blissfulbrides.sg/4/caterers/detail/166/la-bonnie,
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,shangri-la-rasa-sentosa-singapore,https://www.blissfulbrides.sg/detail/579/shangri-la-rasa-sentosa-singapore,
,Vendors,"Resorts World Sentosa, Equarius Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",219,http://www.blissfulbrides.sg/uploads/member-avatar/20190524/2019052422781205.png,"Resorts World Sentosa, Equarius Hotel",,resorts-world-sentosa,https://www.blissfulbrides.sg/detail/219/resorts-world-sentosa,
