capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"If one of our photographs captures your eye and compels you to stare at it a while and either takes you away to a different place or makes you feel good inside, We have achieved our goal as a photographer.""",643,http://www.blissfulbrides.sg/uploads/member-avatar/20170116/2017011686397768.png,Forever Pixels Arts,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg///detail/643/livestudios-photography-pte-ltd
"Capacity: 250 to 400
persons",Vendors,"Amara Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",379,http://www.blissfulbrides.sg/uploads/member-avatar/20240605/2024060517237807.png,Amara Singapore,,xi-yuan,https://www.blissfulbrides.sg/detail/379/xi-yuan
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",792,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,regent-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/792/regent-singapore
,Vendors,"6 Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1036,http://www.blissfulbrides.sg/uploads/member-avatar/20210827/2021082771251064.png,6 Diamonds,,6-diamonds,https://www.blissfulbrides.sg/19/wedding-videographers/detail/1036/6-diamonds
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/777/novotel-singapore-on-stevens
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",798,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore,,ls2-design-construction-pte-ltd,https://www.blissfulbrides.sg///detail/798/ls2-design-construction-pte-ltd
,Vendors,"Music Box – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",737,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102340815171.png,Music Box,,music-box,https://www.blissfulbrides.sg/30/premium-vendors/detail/737/music-box
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",805,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal,,five-concepts,https://www.blissfulbrides.sg///detail/805/five-concepts
,Vendors,"Tea Dough – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",801,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100905489743.png,Tea Dough,,tea-dough,https://www.blissfulbrides.sg/35/beverages-wines/detail/801/tea-dough
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio,,wayne-studio,https://www.blissfulbrides.sg/19/wedding-videographers/detail/313/wayne-studio
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",761,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,amber-art-gallery,https://www.blissfulbrides.sg///detail/761/amber-art-gallery
,Vendors,"Sentosa Golf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",722,http://www.blissfulbrides.sg/uploads/member-avatar/20230905/2023090572646453.png,Sentosa Golf Club,,beautyjour,https://www.blissfulbrides.sg/detail/722/beautyjour
,Vendors," Ciseern By Designer Furnishings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",856,http://www.blissfulbrides.sg/uploads/member-avatar/20200702/2020070274479450.png,Ciseern By Designer Furnishings,,ciseern-by-designer-furnishings-,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/856/ciseern-by-designer-furnishings-
,Vendors,"Bob Marine – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",674,http://www.blissfulbrides.sg/uploads/member-avatar/20180830/2018083098723711.png,Bob Marine,,bob-marine,https://www.blissfulbrides.sg/30/premium-vendors/detail/674/bob-marine
,Vendors,"Botany Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",813,http://www.blissfulbrides.sg/uploads/member-avatar/20191204/2019120460809596.png,Botany Studio,,botany-studio,https://www.blissfulbrides.sg/6/florists-stylists/detail/813/botany-studio
,Vendors,"PicABooth Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",683,http://www.blissfulbrides.sg/uploads/member-avatar/20180926/2018092664786741.png,PicABooth Studio,,picabooth-studio,https://www.blissfulbrides.sg/30/premium-vendors/detail/683/picabooth-studio
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road
,Vendors,"Grand Copthorne Waterfront Hotel | Blissful Brides, a favourite bridal magazine to guide about wedding jewelleries, banquet, bands, venues, dresses, gowns, photography, honeymoon destinations in Singapore. For more details mail us at merlin@citrusmedia.co",202,http://www.blissfulbrides.sg/uploads/member-avatar/20240712/2024071293464240.png,Grand Copthorne Waterfront Hotel Singapore,,royal-catering-services,https://www.blissfulbrides.sg/detail/202/royal-catering-services
,Vendors,"Kigi Catering – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",580,http://www.blissfulbrides.sg/uploads/member-avatar/20190821/2019082107195971.png,Kigi Catering,,sinfonia-ristorante,https://www.blissfulbrides.sg///detail/580/sinfonia-ristorante
,Vendors,"60 Seconds Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",649,http://www.blissfulbrides.sg/uploads/member-avatar/20180720/2018072030324501.png,60 Seconds Photography,,60-seconds-photography,https://www.blissfulbrides.sg///detail/649/60-seconds-photography
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.LunaBianca.com.sg,https://www.blissfulbrides.sg///detail/697/www.LunaBianca.com.sg
,Vendors,"The Wedding Props – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",773,http://www.blissfulbrides.sg/uploads/member-avatar/20190701/2019070184072469.png,The Wedding Props,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planner/detail/773/the-wedding-props
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/495/parkroyal-on-beach-road
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",67,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,im-perfection,https://www.blissfulbrides.sg/21/wedding-planner/detail/67/im-perfection
,Vendors,"Amara Sanctuary Resort Sentosa – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",358,http://www.blissfulbrides.sg/uploads/member-avatar/20230104/2023010427597078.png,Amara Sanctuary Resort Sentosa,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/358/amara-sanctuary-resort-sentosa
,Vendors,"voco Orchard Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1070,http://www.blissfulbrides.sg/uploads/member-avatar/20241203/2024120301190414.png,voco Orchard Singapore,,voco-orchard-singapore,https://www.blissfulbrides.sg/detail/1070/voco-orchard-singapore
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers
,Vendors,"Cang-Ai Wedding – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",11,http://www.blissfulbrides.sg/uploads/member-avatar/20241016/2024101630630544.png,Cang-Ai Wedding,,sg62208520,https://www.blissfulbrides.sg/30/premium-vendors/detail/11/sg62208520
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant,,peach-garden-restaurant,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/109/peach-garden-restaurant
,Vendors,"Endllxly by Ellialyn – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",680,http://www.blissfulbrides.sg/uploads/member-avatar/20180919/2018091943733161.png,Endllxly by Ellialyn,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/30/premium-vendors/detail/680/endllxly-by-ellialyn
,Vendors,"NTUC Club, Downtown East – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",906,http://www.blissfulbrides.sg/uploads/member-avatar/20201201/2020120106521944.png,"NTUC Club, Downtown East",,ntuc-club--downtown-east,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/906/ntuc-club--downtown-east
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",805,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal,,five-concepts,https://www.blissfulbrides.sg///detail/805/five-concepts
,Vendors,"Singapore Recreation Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",797,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100190836243.png,Singapore Recreation Club,,singapore-recreation-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/797/singapore-recreation-club
,Vendors,"Bridal Concept – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",10,http://www.blissfulbrides.sg/uploads/member-avatar/20190314/2019031445161783.png,Bridal Concept,,bridal-concept,https://www.blissfulbrides.sg/30/premium-vendors/detail/10/bridal-concept
,Vendors,"The Villa at Singapore Botanic Gardens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",709,http://www.blissfulbrides.sg/uploads/member-avatar/20190923/2019092370063111.png,The Villa at Singapore Botanic Gardens,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/709/the-villa-at-singapore-botanic-gardens
,Vendors,"Alisha & Lace Wedding Collection – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",678,http://www.blissfulbrides.sg/uploads/member-avatar/20180913/2018091393404688.png,Alisha & Lace Wedding Collection,,alisha-lace-wedding-collection,https://www.blissfulbrides.sg/30/premium-vendors/detail/678/alisha-lace-wedding-collection
,Vendors,"The Interior Collections – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",487,http://www.blissfulbrides.sg/uploads/member-avatar/20240520/2024052029578621.png,The Interior Collections,,josephine.teng@yahoo.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/487/josephine.teng@yahoo.com.sg
,Vendors,"Spellbound Weddings – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",234,http://www.blissfulbrides.sg/uploads/member-avatar/20170524/2017052434365940.png,Spellbound Weddings,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planner/detail/234/spellbound-weddings
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",326,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/326/park-royal-on-kitchener-road
,Vendors,"Village Hotel Katong – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",377,http://www.blissfulbrides.sg/uploads/member-avatar/20181031/2018103108211496.png,Village Hotel Katong,,village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/377/village-hotel-katong
,Vendors,"Ooosh! – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1031,http://www.blissfulbrides.sg/uploads/member-avatar/20210811/2021081182750433.png,Ooosh!,,ooosh-,https://www.blissfulbrides.sg/30/premium-vendors/detail/1031/ooosh-
,Vendors,"Mercure Singapore Bugis – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1072,http://www.blissfulbrides.sg/uploads/member-avatar/20211213/2021121367528532.png,Mercure Singapore Bugis,,mercure-singapore-bugis,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/1072/mercure-singapore-bugis
,Vendors,"Crowne Plaza Changi Airport – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",357,http://www.blissfulbrides.sg/uploads/member-avatar/20200424/2020042441220990.png,Crowne Plaza Changi Airport,,crowne-plaza-changi-airport,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/357/crowne-plaza-changi-airport
,Vendors,"Affordable Wines – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",851,http://www.blissfulbrides.sg/uploads/member-avatar/20200619/2020061942209874.png,Affordable Wines,,affordable-wines,https://www.blissfulbrides.sg/30/premium-vendors/detail/851/affordable-wines
,Vendors,"The Blue Ginger Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",111,http://www.blissfulbrides.sg/uploads/member-avatar/20190412/2019041287852922.png,The Blue Ginger Restaurant,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/111/the-blue-ginger--restaurant-
,Vendors,"Nestled along the iconic Singapore River opposite the bustling yet charming Robertson Quay, Four Points by Sheraton Singapore, Riverview offers an enchanting riverfront venue for a unique and memorable blissful wedding or solemnisation.",190,http://www.blissfulbrides.sg/uploads/member-avatar/20250818/2025081804560489.png,"Four Points by Sheraton Singapore, Riverview",,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/190/four-points-by-sheraton-singapore--riverview
,Vendors,"Audi on demand – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",633,http://www.blissfulbrides.sg/uploads/member-avatar/20180628/2018062878098093.png,Audi on demand,,audi-on-demand,https://www.blissfulbrides.sg/30/premium-vendors/detail/633/audi-on-demand
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina,,raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina
,Vendors,"ONE°15 Marina Sentosa Cove Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",37,http://www.blissfulbrides.sg/uploads/member-avatar/20230929/2023092909648202.png,ONE°15 Marina Sentosa Cove Singapore,,one--15-marina-sentosa-cove,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/37/one--15-marina-sentosa-cove
,Vendors,"Korea Artiz Studio – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",592,http://www.blissfulbrides.sg/uploads/member-avatar/20210527/2021052776086101.png,Korea Artiz Studio,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg///detail/592/korean-artiz-studio-singapore
,Vendors,"Singapore Marriott Tang Plaza Hotel – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",395,http://www.blissfulbrides.sg/uploads/member-avatar/20230227/2023022740983974.png,Singapore Marriott Tang Plaza Hotel,,singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/395/singapore-marriott-tang-plaza-hotel
,Vendors,La'Bonnie is a Singapore-grown patisserie that takes the very best of the 3 dedicated owners to create original sweet indulgences just for you.,166,http://www.blissfulbrides.sg/uploads/member-avatar/20170802/2017080273927253.png,Wedding Knots by LAVISH,,weddingknots.com.sg,https://www.blissfulbrides.sg/30/premium-vendors/detail/166/weddingknots.com.sg
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/579/shangri-la-rasa-sentosa--singapore
