has_price_list,id,price_list_count,price_list_pdfs,slug,url,website
True,777,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/30/premium-vendors/detail/777/novotel-singapore-on-stevens,
True,495,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues/detail/495/parkroyal-on-beach-road,
False,798,0,,ls2-design-construction-pte-ltd,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/798/ls2-design-construction-pte-ltd,
False,737,0,,music-box,https://www.blissfulbrides.sg/28/emcees/detail/737/music-box,
False,805,0,,five-concepts,https://www.blissfulbrides.sg/33/mobile-carts/detail/805/five-concepts,
False,801,0,,tea-dough,https://www.blissfulbrides.sg/33/mobile-carts/detail/801/tea-dough,
False,313,0,,wayne-studio,https://www.blissfulbrides.sg/19/wedding-videography/detail/313/wayne-studio,
False,761,0,,amber-art-gallery,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/761/amber-art-gallery,
False,722,0,,beautyjour,https://www.blissfulbrides.sg/1/beauty-wellness/detail/722/beautyjour,
False,856,0,,-ciseern-by-designer-furnishings,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/856/-ciseern-by-designer-furnishings,
False,674,0,,bob-marine,https://www.blissfulbrides.sg/29/yacht/detail/674/bob-marine,
False,813,0,,botany-studio,https://www.blissfulbrides.sg/6/florists-stylists/detail/813/botany-studio,
False,683,0,,picabooth-studio,https://www.blissfulbrides.sg/27/photobooth/detail/683/picabooth-studio,
True,495,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/detail/495/parkroyal-on-beach-road,
False,202,0,,royal-catering-services,https://www.blissfulbrides.sg/4/caterers/detail/202/royal-catering-services,
True,580,2,"[""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sinfonia-ristorante/wedding-banquet-price-list/sinfonia-ristorante-wedding-lunch-package.pdf""]",sinfonia-ristorante,https://www.blissfulbrides.sg/detail/580/sinfonia-ristorante,
False,649,0,,60-seconds-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/649/60-seconds-photography,
False,697,0,,Luna-Bianca-Bridal,https://www.blissfulbrides.sg/detail/697/Luna-Bianca-Bridal,
False,773,0,,the-wedding-props,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/773/the-wedding-props,
False,190,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/190/four-points-by-sheraton-singapore--riverview,
True,495,12,"[""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-dinner-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2023-2024-weekend-lunch-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekday-wedding-lunch-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/2025-weekend-wedding-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/parkroyal-on-beach-road-limited-time-promotion.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekdays.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-dinner.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/prsin-wedding-packages-weekend-lunch.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekday-wedding-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-dinner-weekend-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/parkroyal-on-beach-road/wedding-banquet-price-list/weekend-lunch-wedding-2026.pdf""]",parkroyal-on-beach-road,https://www.blissfulbrides.sg/9/hotels/detail/495/parkroyal-on-beach-road,
False,67,0,,im-perfection,https://www.blissfulbrides.sg/32/balloons-decorations/detail/67/im-perfection,
False,358,0,,amara-sanctuary-resort-sentosa,https://www.blissfulbrides.sg/detail/358/amara-sanctuary-resort-sentosa,
True,1070,5,"[""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/2025-2026-wedding-packages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/voco-orchard-singapore-wedding-brochure-package_2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/wedding-promotion-flyer_2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/wedding-promotion-flyer_2025_sg60-tactical-promo_revised.pdf"", ""https://www.blissfulbrides.sg/public/banquet/voco-orchard-singapore/wedding-banquet-price-list/wedding-promotion-flyer_2026-weddings.pdf""]",voco-orchard-singapore,https://www.blissfulbrides.sg/detail/1070/voco-orchard-singapore,
False,31,0,,z-wedding-design,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/31/z-wedding-design,
False,11,0,,cangai-wedding,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/11/cangai-wedding,
False,109,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/15/restaurants/detail/109/peach-garden-restaurant,
False,680,0,,endllxly-by-ellialyn,https://www.blissfulbrides.sg/20/stationeries-wedding-favours/detail/680/endllxly-by-ellialyn,
False,906,0,,ntuc-club--downtown-east,https://www.blissfulbrides.sg/detail/906/ntuc-club--downtown-east,
False,805,0,,five-concepts,https://www.blissfulbrides.sg/35/beverages-wines/detail/805/five-concepts,
True,797,2,"[""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-buffet-package-src-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-recreation-club/wedding-banquet-price-list/wedding-chinese-course-package-src-.pdf""]",singapore-recreation-club,https://www.blissfulbrides.sg/5/country-clubs/detail/797/singapore-recreation-club,
False,10,0,,Bridal-Concept,https://www.blissfulbrides.sg/detail/10/Bridal-Concept,
False,709,0,,the-villa-at-singapore-botanic-gardens,https://www.blissfulbrides.sg/15/restaurants/detail/709/the-villa-at-singapore-botanic-gardens,
False,678,0,,Alisha---Lace-Wedding-Collection,https://www.blissfulbrides.sg/detail/678/Alisha---Lace-Wedding-Collection,
False,487,0,,the-interior-collections,https://www.blissfulbrides.sg/32/balloons-decorations/detail/487/the-interior-collections,
False,234,0,,spellbound-weddings,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/234/spellbound-weddings,
False,326,0,,park-royal-on-kitchener-road,https://www.blissfulbrides.sg/9/hotels/detail/326/park-royal-on-kitchener-road,
True,377,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/18/wedding-venues/detail/377/village-hotel-katong,
False,1031,0,,ooosh-,https://www.blissfulbrides.sg/1/beauty-wellness/detail/1031/ooosh-,
False,1072,0,,mercure-singapore-bugis,https://www.blissfulbrides.sg/detail/1072/mercure-singapore-bugis,
True,357,3,"[""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2022-wedding-dinner-pckages.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/public/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",crowne-plaza-changi-airport,https://www.blissfulbrides.sg/30/premium-vendors/detail/357/crowne-plaza-changi-airport,
True,851,1,"[""https://www.blissfulbrides.sg/public/banquet/affordable-wines/wedding-banquet-price-list/blissful-brides-menu_2020.pdf""]",affordable-wines,https://www.blissfulbrides.sg/35/beverages-wines/detail/851/affordable-wines,
False,111,0,,the-blue-ginger--restaurant-,https://www.blissfulbrides.sg/15/restaurants/detail/111/the-blue-ginger--restaurant-,
False,190,0,,four-points-by-sheraton-singapore--riverview,https://www.blissfulbrides.sg/detail/190/four-points-by-sheraton-singapore--riverview,
False,633,0,,audi-on-demand,https://www.blissfulbrides.sg/24/car-rental/detail/633/audi-on-demand,
True,422,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/5/country-clubs/detail/422/raffles-marina,
False,37,0,,one--15-marina-sentosa-cove--singapore,https://www.blissfulbrides.sg/detail/37/one--15-marina-sentosa-cove--singapore,
False,592,0,,korean-artiz-studio-singapore,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/592/korean-artiz-studio-singapore,
True,395,6,"[""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-2021-wedding-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-fri-sun-eve-of-ph-ph-from-october-december-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-friday-and-sunday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-dinner-package-saturday-until-september-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-grand-ballroom-wedding-lunch-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/singapore-marriott-tang-plaza-hotel/wedding-banquet-price-list/singapore-marriott-tang-plaza-hotel-intimate-wedding-lunch-and-dinner-package-2025.pdf""]",singapore-marriott-tang-plaza-hotel,https://www.blissfulbrides.sg/detail/395/singapore-marriott-tang-plaza-hotel,
False,166,0,,la-bonnie,https://www.blissfulbrides.sg/4/caterers/detail/166/la-bonnie,
True,579,5,"[""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/elegance-enchantment-wedding-brochure-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/elegance-wedding-package-2023.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/enchantment-wedding-package-2023.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/exquisite-wedding-brochure-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/shangri-la-rasa-sentosa-singapore/wedding-banquet-price-list/sen-exquisite-wedding-package-2023.pdf""]",shangri-la-rasa-sentosa-singapore,https://www.blissfulbrides.sg/detail/579/shangri-la-rasa-sentosa-singapore,
False,219,0,,resorts-world-sentosa,https://www.blissfulbrides.sg/detail/219/resorts-world-sentosa,
True,377,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-katong,https://www.blissfulbrides.sg/detail/377/village-hotel-katong,
False,806,0,,favours-bar,https://www.blissfulbrides.sg/33/mobile-carts/detail/806/favours-bar,
False,33,0,,the-colonial-white-house,https://www.blissfulbrides.sg/4/caterers/detail/33/the-colonial-white-house,
False,187,0,,memoire-co,https://www.blissfulbrides.sg/2/bridal-boutiques/detail/187/memoire-co,
True,777,13,"[""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/constellation-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/food-exchange-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/galactical-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/indian-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/intimate-chinese-wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/nova-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/solemnisation-x-l-aperitif-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekday-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-dinner-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/twilight-weddings-weekend-lunch-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/wedding-venue-only-package-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/novotel-singapore-on-stevens/wedding-banquet-price-list/winestone-wedding-package-2026.pdf""]",novotel-singapore-on-stevens,https://www.blissfulbrides.sg/detail/777/novotel-singapore-on-stevens,
False,787,0,,patson-decor-pte-ltd,https://www.blissfulbrides.sg/21/wedding-planners-decorator/detail/787/patson-decor-pte-ltd,
False,131,0,,malena-bridal-haute-couture,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/131/malena-bridal-haute-couture,
False,643,0,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/27/photobooth/detail/643/livestudios-photography-pte-ltd,
False,381,0,,park-hotel-clarke-quay,https://www.blissfulbrides.sg/detail/381/park-hotel-clarke-quay,
False,491,0,,craft-bar-by-flippingnotes,https://www.blissfulbrides.sg/13/others/detail/491/craft-bar-by-flippingnotes,
False,694,0,,scoopy-s-cream,https://www.blissfulbrides.sg/3/cakes-desserts/detail/694/scoopy-s-cream,
