dinner_price,location,lunch_price,name,price_lists,profile_url,rating,source,tables_max,tables_min,tables_range,vendor_name,venue_id
,,,Beach Wedding,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,220
$3213–$4412Mon - Sun,,$3093–$4412Mon - Sun,Capella Singapore,,,,banquet-price-list,40,15,15 - 40Mon - Sun,,
$1808–$1928Mon - Sun,,$1568–$1928Mon - Sun,Carlton Hotel Singapore,"[""https://www.blissfulbrides.sg/banquet/carlton-hotel-singapore/wedding-banquet-price-list/new-wedding-package-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/carlton-hotel-singapore/wedding-banquet-price-list/esplanade-wedding-package-2026.pdf""]",https://www.blissfulbrides.sg/detail/1198/carlton-hotel-singapore,0,banquet-price-list,32,10,10 - 32Mon - Sun,,
$1424–$1703Mon - Sun,,$1424–$1499Mon - Sun,Changi Cove Hotel,,,,banquet-price-list,22,13,13 - 22Mon - Sun,,
"$$1,188++Mon - Thu$$1,388++Fri - Sun",,"$$1,188++Mon - Sun",Changi Cove Singapore,"[""https://www.blissfulbrides.sg/banquet/changi-cove-singapore/wedding-banquet-price-list/changi-cove-wedding-package-chinese-western-package-2024-_2025.pdf"", ""https://www.blissfulbrides.sg/banquet/changi-cove-singapore/wedding-banquet-price-list/changi-cove-wedding-package-indian-set-and-buffet-package-2024_2025.pdf"", ""https://www.blissfulbrides.sg/banquet/changi-cove-singapore/wedding-banquet-price-list/changi-cove-wedding-package-muslim-set-and-buffet-package-2024-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/changi-cove-singapore/wedding-banquet-price-list/changi-cove-intimate-wedding-package_2024_2025.pdf"", ""https://www.blissfulbrides.sg/banquet/changi-cove-singapore/wedding-banquet-price-list/changi-cove-solemnisation-package_2024_2025.pdf""]",https://www.blissfulbrides.sg/detail/1084/changi-cove-singapore,0,banquet-price-list,22,13,13 - 22Mon - Sun,,
,,,Chapel Lawn,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,222
$1940–$2276Mon - Thu$2036–$2396Friday$2276–$2635Saturday$2156–$2516Sunday,,$1940–$2276Mon - Thu$2036–$2396Friday$2276–$2635Saturday$2156–$2516Sunday,CHIJMES Hall Singapore,,,,banquet-price-list,30,12,12 - 30Mon - Thu16 - 30Friday20 - 30Saturday16 - 30Sunday,,
$1078–$2037Mon - Sun,,$1078–$2037Mon - Sun,Chui Huay Lim Teochew Cuisine,"[""https://www.blissfulbrides.sg/banquet/chui-huay-lim-teochew-cuisine/wedding-banquet-price-list/wedding-brochure-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/chui-huay-lim-teochew-cuisine/wedding-banquet-price-list/solemnisation-brochure-2025-2026.pdf""]",https://www.blissfulbrides.sg/detail/1249/chui-huay-lim-teochew-cuisine,0,banquet-price-list,40,10,10 - 40Mon - Sun,,
,,,Cliff Lawn,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,221
$1598++Mon - Sun,,$1398++Mon - Sun,Concorde Hotel Singapore,,https://www.blissfulbrides.sg/detail/500/concorde-hotel-singapore,5,banquet-price-list,45,10,10 - 45Mon - Sun,,
$2599Mon - Fri$2839Saturday$2599Sunday,,$2480Mon - Sun,Conrad Singapore Marina Bay,"[""https://www.blissfulbrides.sg/banquet/conrad-singapore-marina-bay/wedding-banquet-price-list/csmb-grand-ballroom-packages-until-jun-2026-.pdf"", ""https://www.blissfulbrides.sg/banquet/conrad-singapore-marina-bay/wedding-banquet-price-list/csmb-grand-ballroom-packages-jul-2026-jun-2027-.pdf"", ""https://www.blissfulbrides.sg/banquet/conrad-singapore-marina-bay/wedding-banquet-price-list/csmb-the-pavilion-packages-until-jun-2026-.pdf"", ""https://www.blissfulbrides.sg/banquet/conrad-singapore-marina-bay/wedding-banquet-price-list/csmb-the-pavilion-packages-jul-2026-jun-2027-.pdf""]",https://www.blissfulbrides.sg/detail/1387/conrad-singapore-marina-bay,0,banquet-price-list,40,10,10 - 40Mon - Sun,,
$2024–$2623Mon - Thu$2264–$2743Friday$2504–$2863Saturday$2264–$2743Sunday,,$2024–$2623Mon - Sun,Conrad Singapore Orchard,,,,banquet-price-list,50,10,10 - 50Mon - Sun,,
$1664–$1664Mon - Thu$1784–$1784Fri - Sun,,$1364–$1364Mon - Thu$1664–$1664Fri - Sun,Copthorne King's Hotel,"[""https://www.blissfulbrides.sg/banquet/copthorne-king-s-hotel/wedding-banquet-price-list/wedding-packages-2024.pdf""]",https://www.blissfulbrides.sg/detail/53/copthorne-king-s-hotel,5,banquet-price-list,30,15,15 - 30Mon - Sun,,
,"1 Netheravon Road, Singapore 508502",,Creek,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,230
$2024–$2254Mon - Thu$2024–$2254Friday$2144–$2254Sat - Sun,,$2024–$2254Mon - Sun,Crowne Plaza Changi Airport,"[""https://www.blissfulbrides.sg/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2025-wedding-package-chengal-ballroom-and-camilla-room-.pdf"", ""https://www.blissfulbrides.sg/banquet/crowne-plaza-changi-airport/wedding-banquet-price-list/2026-wedding-package-chengal-ballroom-and-camilla-room-.pdf""]",https://www.blissfulbrides.sg/detail/357/crowne-plaza-changi-airport,5,banquet-price-list,30,18,18 - 30Mon - Sun,,
$824Mon - Sun,,$824Mon - Sun,Crystal Jade Prestige,,,,banquet-price-list,7,3,3 - 7Mon - Thu,,
,"1 Netheravon Road, Singapore 508502",,Cube,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,233
,,,Diên Hồng Ballroom,,https://www.blissfulbrides.sg/detail/1346/Legacy-Y--n-T---,,wedding-venues-booking,,,,Legacy Yên Tử,211
$1460 - $2088Mon - Sun,,$1460 - $2088Mon - Sun,Dusit Thani Laguna Singapore,"[""https://www.blissfulbrides.sg/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",https://www.blissfulbrides.sg/detail/810/dusit-thani-laguna-singapore,5,banquet-price-list,38,3,3 - 38Mon - Sun,,
,"1 Hill Street, Singapore 179949",,El Chido,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/wedding-brochure-pullman-singapore-hill-street.pdf""]",https://www.blissfulbrides.sg/detail/1357/Pullman-Singapore-Hill-Street,,wedding-venues-booking,,,,Pullman Singapore Hill Street,218
,"1 Orchid Club Road, Singapore 769162",,Emerald Suite,"[""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",https://www.blissfulbrides.sg/detail/118/Orchid-Country-Club,,wedding-venues-booking,,,,Orchid Country Club,164
$2312–$2743Mon - Sun,,$2192–$2384Mon - Sun,Fairmont Singapore & Swissôtel The Stamford,"[""https://www.blissfulbrides.sg/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/skai-suites-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/rccc-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/skai-suites-wedding-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/fairmont-singapore-swiss-tel-the-stamford/wedding-banquet-price-list/rccc-wedding-2025.pdf""]",https://www.blissfulbrides.sg/detail/390/fairmont-singapore-swiss--tel-the-stamford,5,banquet-price-list,150,12,12 - 150Mon - Sun,,
$226++ - $300++Mon - Sun,,$NAMon - Sun,Flutes,"[""banquet//wedding-banquet-price-list/flutes-wedding-dinner-solemnisation-for-88-persons.pdf""]",,,banquet-price-list,30,10,10 - 30Mon - Sun,,
$158++ per personMon - Sun,,$108++ per personMon - Sun,Forlino,"[""https://www.blissfulbrides.sg/banquet/forlino/wedding-banquet-price-list/forlino-wine-bar-list.pdf"", ""https://www.blissfulbrides.sg/banquet/forlino/wedding-banquet-price-list/forlino-wedding-kit.pdf"", ""https://www.blissfulbrides.sg/banquet/forlino/wedding-banquet-price-list/forlino-set-menu.pdf"", ""https://www.blissfulbrides.sg/banquet/forlino/wedding-banquet-price-list/forlino-venue-kit.pdf""]",https://www.blissfulbrides.sg/detail/108/forlino,5,banquet-price-list,9,5,5 - 9Mon - Sun,,
$1724–$1844Mon - Thu$1664–$1904Fri - Sun,,$1604–$1844Mon - Thu$1664–$1904Fri - Sun,"Four Points by Sheraton Singapore, Riverview","[""https://www.blissfulbrides.sg/banquet/four-points-by-sheraton-singapore-riverview/wedding-banquet-price-list/wedding-brochure-2025-26.pdf"", ""https://www.blissfulbrides.sg/banquet/four-points-by-sheraton-singapore-riverview/wedding-banquet-price-list/wedding-brochure-20262027.pdf""]",https://www.blissfulbrides.sg/detail/190/four-points-by-sheraton-singapore--riverview,5,banquet-price-list,25,6,6 - 25Mon - Sun,,
$2623–$3693Mon - Fri$2863–$3693Saturday$2623–$3693Sunday,,$2504–$3693Mon - Sun,Four Seasons Hotel Singapore,,,,banquet-price-list,30,3,3 - 30Mon - Sun,,
$947-$1541Mon - Thu$1022-$1616Fri - Sun,,$947-$1541Mon - Thu$1022-$1616Fri - Sun,Fu Lin Men,"[""https://www.blissfulbrides.sg/banquet/fu-lin-men/wedding-banquet-price-list/queens-nsrcc-promo-1-.pdf"", ""https://www.blissfulbrides.sg/banquet/fu-lin-men/wedding-banquet-price-list/hotel-re-src-csc-promo-1-.pdf""]",https://www.blissfulbrides.sg/detail/612/fu-lin-men,4.8,banquet-price-list,36,15,15 - 36Mon - Sun,,
$1005–$1844Mon - Thu$1197–$2084Fri - Sun,,$1005–$1844Mon - Thu$1125–$2024Fri - Sun,Fu Lin Men (Chinese Swimming Club),,,,banquet-price-list,25,12,12 - 25Mon - Sun,,
$1005–$1844Mon - Thu$1125–$2084Sat - Sun,,$1005–$1844Mon - Thu$1041–$2024Fri - Sun,Fu Lin Men (National Service Resort & Country Club),,,,banquet-price-list,36,12,12 - 36Mon - Sun,,
$1005–$1844Mon - Thu$1197–$2084Fri - Sun,,$1005–$1844Mon - Thu$1125–$2024Fri - Sun,Fu Lin Men (Temasek Club),,,,banquet-price-list,21,12,12 - 21Mon - Sun,,
$1161–$1760Mon - Thu$1520–$2120Fri - Sun,,$1161–$1760Mon - Thu$1436–$2036Fri - Sun,Fu Lin Men Grandeur,,,,banquet-price-list,36,12,12 - 36Mon - Sun,,
$1544–$1544Mon - Fri$$1568–$1568Saturday$$1544–$1544Sunday,,$1448–$1448Mon - Sun,"Furama City Centre, Singapore",,https://www.blissfulbrides.sg/detail/392/furama-city-centre--singapore,5,banquet-price-list,50,14,14 - 50Mon - Sun,,
$1506 - $1661 ++Sun - Fri$1530 - 1744 ++Saturday$1506 - 1661 ++Sunday,,$1388 - $1578 ++Mon - Sun,Furama RiverFront,"[""https://www.blissfulbrides.sg/banquet/furama-riverfront/wedding-banquet-price-list/wedding-show-frf_2022.pdf"", ""https://www.blissfulbrides.sg/banquet/furama-riverfront/wedding-banquet-price-list/frf_wedding-show_limited-time-offer2.pdf"", ""https://www.blissfulbrides.sg/banquet/furama-riverfront/wedding-banquet-price-list/furama-riverfront-solemnisation-package-2021-2022.pdf""]",https://www.blissfulbrides.sg/detail/402/furama-riverfront,5,banquet-price-list,55,10,10 - 55Mon - Sun,,
$$1544–$1700Mon - Fri$$1568–$1784Saturday$$1544–$1700Sunday,,$1424–$1616Mon - Sun,"Furama RiverFront, Singapore",,,,banquet-price-list,55,10,10 - 55Mon - Sun,,
,25 Marine Parade Singapore 449536,,Galangal,"[""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/377/Village-Hotel-Katong,,wedding-venues-booking,,,,Village Hotel Katong,236
$1424–$1424Mon - Thu$1544–$1544Fri - Sun,,$1424–$1424Mon - Thu$1544–$1544Fri - Sun,Genting Hotel Jurong,"[""https://www.blissfulbrides.sg/banquet/genting-hotel-jurong/wedding-banquet-price-list/wedding-packages-2023-2024.pdf""]",https://www.blissfulbrides.sg/detail/520/genting-hotel-jurong,5,banquet-price-list,33,15,15 - 33Mon - Sun,,
$2024–$2024Mon - Thu$2276–$2276Fri - Sun,,$2024–$2024Mon - Sun,Goodwood Park Hotel,,,,banquet-price-list,35,12,12 - 35Mon - Sun,,
,"1 Orchid Club Road, Singapore 769162",,Grand Ballroom,"[""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/3-knots-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2023-2024-1-apr-2023-31-mar-2024-.pdf"", ""https://www.blissfulbrides.sg/banquet/orchid-country-club/wedding-banquet-price-list/occ-wedding-package-2024-2025-1-apr-2024-31-mar-2025-.pdf""]",https://www.blissfulbrides.sg/detail/118/Orchid-Country-Club,,wedding-venues-booking,,,,Orchid Country Club,162
$986Mon - Sun,,$986Mon - Sun,Grand Banquet,,,,banquet-price-list,38,15,15 - 38Mon - Sun,,
$2168–$2288Mon - Thu$2288–$2743Fri - Sun,,$2168–$2288Mon - Sun,Grand Copthorne Waterfront Hotel Singapore,"[""https://www.blissfulbrides.sg/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/intimate-wedding-2024.pdf"", ""https://www.blissfulbrides.sg/banquet/grand-copthorne-waterfront-hotel/wedding-banquet-price-list/wedding-package-2024.pdf"", ""https://www.blissfulbrides.sg/banquet/grand-copthorne-waterfront-hotel-singapore/wedding-banquet-price-list/grand-copthorne-waterfront-hotel-intimate-wedding-packages-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/grand-copthorne-waterfront-hotel-singapore/wedding-banquet-price-list/grand-copthorne-waterfront-hotel-singapore-main-wedding-packages-2025.pdf""]",https://www.blissfulbrides.sg/detail/54/grand-copthorne-waterfront-hotel-singapore,5,banquet-price-list,65,10,10 - 65Mon - Sun,,
$2264–$2743Mon - Fri$2504–$2983Saturday$2384–$2863Sunday,,$2264–$2743Mon - Sun,Grand Hyatt Singapore,,,,banquet-price-list,36,15,15 - 36Mon - Sun,,
$2024–$2024Mon - Sun,,$2024–$2024Mon - Sun,Grand Mercure Singapore Roxy,,,,banquet-price-list,35,10,10 - 35Mon - Sun,,
$1894–$2134Mon - Sun,,$1894–$2134Mon - Sun,Grand Park City Hall,"[""https://www.blissfulbrides.sg/banquet/grand-park-city-hall/wedding-banquet-price-list/gpch-suite-solemnisation-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/grand-park-city-hall/wedding-banquet-price-list/grand-park-city-hall-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1170/grand-park-city-hall,0,banquet-price-list,9,3,3 - 9Mon - Sun,,
$1784–$2384Mon - Sun,,$1784–$2384Mon - Sun,Grand Shanghai,,,,banquet-price-list,25,20,20 - 25Mon - Sun,,
$1398-$1398Mon - Fri$1634-$1634Saturday$1398-$1398Sunday,,$1304-$1304Mon - Sun,Hilton Singapore,,,,banquet-price-list,50,18,18 - 50Mon - Sun,,
$2024–$2024Mon - Sun,,$2384–$2384Mon - Sun,Hilton Singapore Orchard,"[""https://www.blissfulbrides.sg/banquet/hilton-singapore-orchard/wedding-banquet-price-list/hilton-singapore-orchard-2025-2026-the-manor-weddings-packages.pdf"", ""https://www.blissfulbrides.sg/banquet/hilton-singapore-orchard/wedding-banquet-price-list/hilton-singapore-orchard-2025-2026-weddings-packages.pdf"", ""https://www.blissfulbrides.sg/banquet/hilton-singapore-orchard/wedding-banquet-price-list/hilton-singapore-orchard-solemnisation-2025-2026.pdf""]",https://www.blissfulbrides.sg/detail/1196/hilton-singapore-orchard,0,banquet-price-list,80,12,12 - 80Mon - Sun,,
$1065–$1065Mon - Fri$1305–$1305Sat - Sun,,$1065–$1065Mon - Sun,Holiday Inn Express - Suites Singapore Novena,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/sinov-wedding-brochure-2024.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-express-suites-singapore-novena/wedding-banquet-price-list/holiday-inn-express-suites-singapore-novena-promotion-2024-888-wedding-menu.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-express-suites-singapore-novena/wedding-banquet-price-list/holiday-inn-express-suites-singapore-novena-promotion-2024-2024-1088-wedding-menu.pdf""]",https://www.blissfulbrides.sg/detail/1212/holiday-inn-express-suites-singapore-novena,0,banquet-price-list,16,10,10 - 16Mon - Sun,,
$1638++Mon - Fri$1838++Sat - Sun,,$1638++Mon - Sun,Holiday Inn Singapore Atrium,"[""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/solemnisation-brochure-2025-2026-with-menu-.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/malay-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/indian-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/chinese-wedding-package-2025-2026.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/wedding-brochure-2025-2026-2027.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/malay-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/indian-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-atrium/wedding-banquet-price-list/chinese-wedding-brochure-2026-2027.pdf""]",https://www.blissfulbrides.sg/detail/575/holiday-inn-singapore-atrium,0,banquet-price-list,40,12,12 - 40Mon - Sun,,
$1438++Mon - Fri$1588 ++Sat - Sun,,$1438++Mon - Sun,Holiday Inn Singapore Orchard City Centre,"[""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-blissful-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-truly-indian-wedding-package-2026-2027.pdf"", ""https://www.blissfulbrides.sg/banquet/holiday-inn-singapore-orchard-city-centre/wedding-banquet-price-list/stay-joyful-wedding-package-2026.pdf""]",https://www.blissfulbrides.sg/detail/333/holiday-inn-singapore-orchard-city-centre,5,banquet-price-list,35,10,10 - 35Mon - Sun,,
$2014–$2134Mon - Sun,,$1775–$1894Mon - Sun,Hotel Fort Canning,,https://www.blissfulbrides.sg/detail/794/hotel-fort-canning,0,banquet-price-list,46,5,5 - 46Mon - Sun,,
$1339Mon - Thu$1398Fri - Sun,,$1222Mon - Thu$1281Fri - Sun,Hotel RE! @ Pearl's Hill,,,,banquet-price-list,42,5,5 - 42Mon - Sun,,
,,,Huong Tram Ballroom,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/mht-love-stories.pdf""]",https://www.blissfulbrides.sg/detail/39/Meli---Ho-Tram-Beach-Resort,,wedding-venues-booking,,,,Meliá Ho Tram Beach Resort,198
$1389-1860Mon - Thu$1624-$1977Fri - Sun,,$1389-$1860Mon - Thu$1624-$1977Fri - Sun,iFly Singapore Sky Garden,,,,banquet-price-list,12,10,10 - 12Mon - Sun,,
$979Mon - Thu$1163Fri - Sun,,$939Mon - Thu,Imperial Treasure @ Chinese Swimming Club,,,,banquet-price-list,26,18,18 - 26Mon - Sun,,
,,,Indoor Bar,,https://www.blissfulbrides.sg/detail/1356/Tanglin-Gin-Jungle,,wedding-venues-booking,,,,Tanglin Gin Jungle,213
,"1 Netheravon Road, Singapore 508502",,Infinity,"[""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/177/Village-Hotel-Changi,,wedding-venues-booking,,,,Village Hotel Changi,228
